Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.0584014048016555,0.5599903153591957,0.0422924481737071,0.0169652176088044,0.36518119787166314,0.17581020510255127,0.17069607973098755,0.303,0.19,0.366,2
1.0584014048016555,0.5599903153591957,0.0422924481737071,0.0169652176088044,0.36518119787166314,0.17581020510255127,0.17069607973098755,0.303,0.19,0.366,3
1.0255391998667314,0.5646830890910992,0.043144185532922444,0.016924481240620307,0.35683827004411295,0.1789383691845923,0.17069607973098755,0.303,0.19,0.366,1
1.0255391998667314,0.5646830890910992,0.043144185532922444,0.016924481240620307,0.35683827004411295,0.1789383691845923,0.17069607973098755,0.303,0.19,0.366,2
1.0255391998667314,0.5646830890910992,0.043144185532922444,0.016924481240620307,0.35683827004411295,0.1789383691845923,0.17069607973098755,0.303,0.19,0.366,3
1.0290365198550118,0.5528081849523041,0.04288428984325251,0.017585663831915958,0.3721462949656647,0.17730675337668833,0.17069607973098755,0.303,0.19,0.366,1
1.0290365198550118,0.5528081849523041,0.04288428984325251,0.017585663831915958,0.3721462949656647,0.17730675337668833,0.17069607973098755,0.303,0.19,0.366,2
1.0290365198550118,0.5528081849523041,0.04288428984325251,0.017585663831915958,0.3721462949656647,0.17730675337668833,0.17069607973098755,0.303,0.19,0.366,3
1.0383942138777085,0.5664323667546044,0.043535315679752454,0.017646768384192095,0.37101799263268004,0.1833631815907954,0.17069607973098755,0.303,0.19,0.366,1
1.0383942138777085,0.5664323667546044,0.043535315679752454,0.017646768384192095,0.37101799263268004,0.1833631815907954,0.17069607973098755,0.303,0.19,0.366,2
1.0383942138777085,0.5664323667546044,0.043535315679752454,0.017646768384192095,0.37101799263268004,0.1833631815907954,0.17069607973098755,0.303,0.19,0.366,3
1.056195887691929,0.5756833543981417,0.042711883791689276,0.017632145072536267,0.3649425185319933,0.1825527763881941,0.17069607973098755,0.303,0.19,0.366,1
1.056195887691929,0.5756833543981417,0.042711883791689276,0.017632145072536267,0.3649425185319933,0.1825527763881941,0.17069607973098755,0.303,0.19,0.366,2
1.056195887691929,0.5756833543981417,0.042711883791689276,0.017632145072536267,0.3649425185319933,0.1825527763881941,0.17069607973098755,0.303,0.19,0.366,3
1.072327669980214,0.5582746776507579,0.04274147587516655,0.017088471235617807,0.3568708172267952,0.18155867933966982,0.17069607973098755,0.303,0.19,0.366,1
1.072327669980214,0.5582746776507579,0.04274147587516655,0.017088471235617807,0.3568708172267952,0.18155867933966982,0.17069607973098755,0.303,0.19,0.366,2
1.072327669980214,0.5582746776507579,0.04274147587516655,0.017088471235617807,0.3568708172267952,0.18155867933966982,0.17069607973098755,0.303,0.19,0.366,3
1.0735879654714864,0.55156350661481,0.04192319043640377,0.017523514757378688,0.35497223157033064,0.18203951975987995,0.17069607973098755,0.303,0.19,0.366,1
1.0735879654714864,0.55156350661481,0.04192319043640377,0.017523514757378688,0.35497223157033064,0.18203951975987995,0.17069607973098755,0.303,0.19,0.366,2
1.0735879654714864,0.55156350661481,0.04192319043640377,0.017523514757378688,0.35497223157033064,0.18203951975987995,0.17069607973098755,0.303,0.19,0.366,3
1.0316516329994019,0.565944587406127,0.043909719866356174,0.01742271835917959,0.3639335558688435,0.1769879939969985,0.17069607973098755,0.303,0.19,0.366,1
1.0316516329994019,0.565944587406127,0.043909719866356174,0.01742271835917959,0.3639335558688435,0.1769879939969985,0.17069607973098755,0.303,0.19,0.366,2
1.0316516329994019,0.565944587406127,0.043909719866356174,0.01742271835917959,0.3639335558688435,0.1769879939969985,0.17069607973098755,0.303,0.19,0.366,3
1.0611740548824544,0.5466520731749684,0.04323553500800445,0.01695529464732366,0.3659948774387194,0.1798784392196098,0.17069607973098755,0.303,0.19,0.366,1
1.0611740548824544,0.5466520731749684,0.04323553500800445,0.01695529464732366,0.3659948774387194,0.1798784392196098,0.17069607973098755,0.303,0.19,0.366,2
1.0611740548824544,0.5466520731749684,0.04323553500800445,0.01695529464732366,0.3659948774387194,0.1798784392196098,0.17069607973098755,0.303,0.19,0.366,3
1.046460105021851,0.5614368334270943,0.04201968636078617,0.017837393696848426,0.3680128027650189,0.1772041020510255,0.17069607973098755,0.303,0.19,0.366,1
1.046460105021851,0.5614368334270943,0.04201968636078617,0.017837393696848426,0.3680128027650189,0.1772041020510255,0.17069607973098755,0.303,0.19,0.366,2
1.046460105021851,0.5614368334270943,0.04201968636078617,0.017837393696848426,0.3680128027650189,0.1772041020510255,0.17069607973098755,0.303,0.19,0.366,3
1.0675385471133794,0.548956410097086,0.042090450038666606,0.01783008204102051,0.37009582245668293,0.1786520260130065,0.17069607973098755,0.303,0.19,0.366,1
1.0675385471133794,0.548956410097086,0.042090450038666606,0.01783008204102051,0.37009582245668293,0.1786520260130065,0.17069607973098755,0.303,0.19,0.366,2
1.0675385471133794,0.548956410097086,0.042090450038666606,0.01783008204102051,0.37009582245668293,0.1786520260130065,0.17069607973098755,0.303,0.19,0.366,3
1.0254761850921676,0.5736649570940971,0.04412072428767236,0.017913643821910956,0.3605377998089954,0.18374677338669335,0.17069607973098755,0.303,0.19,0.366,1
1.0254761850921676,0.5736649570940971,0.04412072428767236,0.017913643821910956,0.3605377998089954,0.18374677338669335,0.17069607973098755,0.303,0.19,0.366,2
1.0254761850921676,0.5736649570940971,0.04412072428767236,0.017913643821910956,0.3605377998089954,0.18374677338669335,0.17069607973098755,0.303,0.19,0.366,3
1.0452628243051423,0.5751114751619957,0.042297594623007494,0.017342290145072534,0.3522599663468098,0.18194767383691846,0.17069607973098755,0.303,0.19,0.366,1
1.0452628243051423,0.5751114751619957,0.042297594623007494,0.017342290145072534,0.3522599663468098,0.18194767383691846,0.17069607973098755,0.303,0.19,0.366,2
1.0452628243051423,0.5751114751619957,0.042297594623007494,0.017342290145072534,0.3522599663468098,0.18194767383691846,0.17069607973098755,0.303,0.19,0.366,3
1.0742181132171225,0.5524381454465627,0.04332431125843626,0.016972529264632313,0.36293544226658786,0.18508664332166083,0.17069607973098755,0.303,0.19,0.366,1
1.0742181132171225,0.5524381454465627,0.04332431125843626,0.016972529264632313,0.36293544226658786,0.18508664332166083,0.17069607973098755,0.303,0.19,0.366,2
1.0742181132171225,0.5524381454465627,0.04332431125843626,0.016972529264632313,0.36293544226658786,0.18508664332166083,0.17069607973098755,0.303,0.19,0.366,3
1.0574561831832014,0.5469380127930414,0.04365239740133643,0.016914036018009,0.3618505361771795,0.18418979489744872,0.17069607973098755,0.303,0.19,0.366,1
1.0574561831832014,0.5469380127930414,0.04365239740133643,0.016914036018009,0.3618505361771795,0.18418979489744872,0.17069607973098755,0.303,0.19,0.366,2
1.0574561831832014,0.5469380127930414,0.04365239740133643,0.016914036018009,0.3618505361771795,0.18418979489744872,0.17069607973098755,0.303,0.19,0.366,3
1.0300447562480297,0.5760197539488157,0.04191289753780298,0.017410706353176587,0.35266138159989086,0.17802531265632815,0.17069607973098755,0.303,0.19,0.366,1
1.0300447562480297,0.5760197539488157,0.04191289753780298,0.017410706353176587,0.35266138159989086,0.17802531265632815,0.17069607973098755,0.303,0.19,0.366,2
1.0300447562480297,0.5760197539488157,0.04191289753780298,0.017410706353176587,0.35266138159989086,0.17802531265632815,0.17069607973098755,0.303,0.19,0.366,3
1.0755729308702402,0.5658604875184584,0.04351472988255087,0.017045123561780888,0.35750006275865204,0.1790410205102551,0.17069607973098755,0.303,0.19,0.366,1
1.0755729308702402,0.5658604875184584,0.04351472988255087,0.017045123561780888,0.35750006275865204,0.1790410205102551,0.17069607973098755,0.303,0.19,0.366,2
1.0755729308702402,0.5658604875184584,0.04351472988255087,0.017045123561780888,0.35750006275865204,0.1790410205102551,0.17069607973098755,0.303,0.19,0.366,3
1.0298872193116206,0.5633038509333355,0.041849853533873146,0.017579396698349174,0.3717123325299014,0.1805321660830415,0.17069607973098755,0.303,0.19,0.366,1
1.0298872193116206,0.5633038509333355,0.041849853533873146,0.017579396698349174,0.3717123325299014,0.1805321660830415,0.17069607973098755,0.303,0.19,0.366,2
1.0298872193116206,0.5633038509333355,0.041849853533873146,0.017579396698349174,0.3717123325299014,0.1805321660830415,0.17069607973098755,0.303,0.19,0.366,3
1.0274296431036396,0.5744386760606475,0.0430837147536428,0.017594542271135567,0.3700524262131066,0.17946783391695847,0.17069607973098755,0.303,0.19,0.366,1
1.0274296431036396,0.5744386760606475,0.0430837147536428,0.017594542271135567,0.3700524262131066,0.17946783391695847,0.17069607973098755,0.303,0.19,0.366,2
1.0274296431036396,0.5744386760606475,0.0430837147536428,0.017594542271135567,0.3700524262131066,0.17946783391695847,0.17069607973098755,0.303,0.19,0.366,3
1.0303598301208476,0.5697290823512103,0.04205442489356384,0.01785201700850425,0.3657236509163673,0.18348204102051024,0.17069607973098755,0.303,0.19,0.366,1
1.0303598301208476,0.5697290823512103,0.04205442489356384,0.01785201700850425,0.3657236509163673,0.18348204102051024,0.17069607973098755,0.303,0.19,0.366,2
1.0303598301208476,0.5697290823512103,0.04205442489356384,0.01785201700850425,0.3657236509163673,0.18348204102051024,0.17069607973098755,0.303,0.19,0.366,3
1.0188911411502701,0.5664491867321381,0.04223969706837805,0.017170466233116556,0.37173403065168953,0.18403851925962983,0.17069607973098755,0.303,0.19,0.366,1
1.0188911411502701,0.5664491867321381,0.04223969706837805,0.017170466233116556,0.37173403065168953,0.18403851925962983,0.17069607973098755,0.303,0.19,0.366,2
1.0188911411502701,0.5664491867321381,0.04223969706837805,0.017170466233116556,0.37173403065168953,0.18403851925962983,0.17069607973098755,0.303,0.19,0.366,3
1.0300132488607479,0.5668865061480144,0.04322781533405386,0.017210680340170082,0.3682948783482651,0.1793975987993997,0.17069607973098755,0.303,0.19,0.366,1
1.0300132488607479,0.5668865061480144,0.04322781533405386,0.017210680340170082,0.3682948783482651,0.1793975987993997,0.17069607973098755,0.303,0.19,0.366,2
1.0300132488607479,0.5668865061480144,0.04322781533405386,0.017210680340170082,0.3682948783482651,0.1793975987993997,0.17069607973098755,0.303,0.19,0.366,3
1.0345818200166097,0.5551293418519553,0.04406539995769312,0.017485911955977988,0.3664288398744827,0.1755778889444722,0.17069607973098755,0.303,0.19,0.366,1
1.0345818200166097,0.5551293418519553,0.04406539995769312,0.017485911955977988,0.3664288398744827,0.1755778889444722,0.17069607973098755,0.303,0.19,0.366,2
1.0345818200166097,0.5551293418519553,0.04406539995769312,0.017485911955977988,0.3664288398744827,0.1755778889444722,0.17069607973098755,0.303,0.19,0.366,3
1.047405326640305,0.5754142347576023,0.043581633723456005,0.01707489244622311,0.36456280140070035,0.17696638319159577,0.17069607973098755,0.303,0.19,0.366,1
1.047405326640305,0.5754142347576023,0.043581633723456005,0.01707489244622311,0.36456280140070035,0.17696638319159577,0.17069607973098755,0.303,0.19,0.366,2
1.047405326640305,0.5754142347576023,0.043581633723456005,0.01707489244622311,0.36456280140070035,0.17696638319159577,0.17069607973098755,0.303,0.19,0.366,3
1.0613630992061454,0.552589525244366,0.04208401697704111,0.01700595397698849,0.35642600573013783,0.1757345672836418,0.17069607973098755,0.303,0.19,0.366,1
1.0613630992061454,0.552589525244366,0.04208401697704111,0.01700595397698849,0.35642600573013783,0.1757345672836418,0.17069607973098755,0.303,0.19,0.366,2
1.0613630992061454,0.552589525244366,0.04208401697704111,0.01700595397698849,0.35642600573013783,0.1757345672836418,0.17069607973098755,0.303,0.19,0.366,3
1.0492642624899315,0.5632365710232006,0.04321752243545307,0.017573651825912955,0.3683165764700532,0.17682051025512754,0.17069607973098755,0.303,0.19,0.366,1
1.0492642624899315,0.5632365710232006,0.04321752243545307,0.017573651825912955,0.3683165764700532,0.17682051025512754,0.17069607973098755,0.303,0.19,0.366,2
1.0492642624899315,0.5632365710232006,0.04321752243545307,0.017573651825912955,0.3683165764700532,0.17682051025512754,0.17069607973098755,0.303,0.19,0.366,3
1.0625918873101359,0.5442468163876488,0.043549468415328536,0.017123462731365682,0.35393072172449863,0.1771176588294147,0.17069607973098755,0.303,0.19,0.366,1
1.0625918873101359,0.5442468163876488,0.043549468415328536,0.017123462731365682,0.35393072172449863,0.1771176588294147,0.17069607973098755,0.303,0.19,0.366,2
1.0625918873101359,0.5442468163876488,0.043549468415328536,0.017123462731365682,0.35393072172449863,0.1771176588294147,0.17069607973098755,0.303,0.19,0.366,3
1.065333030003653,0.5615209333147628,0.0416954600548613,0.01778255627813907,0.3545165710127791,0.17459999999999998,0.17069607973098755,0.303,0.19,0.366,1
1.065333030003653,0.5615209333147628,0.0416954600548613,0.01778255627813907,0.3545165710127791,0.17459999999999998,0.17069607973098755,0.303,0.19,0.366,2
1.065333030003653,0.5615209333147628,0.0416954600548613,0.01778255627813907,0.3545165710127791,0.17459999999999998,0.17069607973098755,0.303,0.19,0.366,3
1.0385832582013992,0.5462483937141596,0.042526611616875064,0.01787917458729365,0.3634887443721861,0.17548064032016006,0.17069607973098755,0.303,0.19,0.366,1
1.0385832582013992,0.5462483937141596,0.042526611616875064,0.01787917458729365,0.3634887443721861,0.17548064032016006,0.17069607973098755,0.303,0.19,0.366,2
1.0385832582013992,0.5462483937141596,0.042526611616875064,0.01787917458729365,0.3634887443721861,0.17548064032016006,0.17069607973098755,0.303,0.19,0.366,3
1.0682947244081429,0.5716129198349852,0.04323038855870406,0.017609165582791395,0.36045100732184276,0.18058619309654828,0.17069607973098755,0.303,0.19,0.366,1
1.0682947244081429,0.5716129198349852,0.04323038855870406,0.017609165582791395,0.36045100732184276,0.18058619309654828,0.17069607973098755,0.303,0.19,0.366,2
1.0682947244081429,0.5716129198349852,0.04323038855870406,0.017609165582791395,0.36045100732184276,0.18058619309654828,0.17069607973098755,0.303,0.19,0.366,3
1.0393709428834443,0.5449532554440644,0.043491570860699096,0.016982452226113054,0.3536160989585702,0.17988384192096046,0.17069607973098755,0.303,0.19,0.366,1
1.0393709428834443,0.5449532554440644,0.043491570860699096,0.016982452226113054,0.3536160989585702,0.17988384192096046,0.17069607973098755,0.303,0.19,0.366,2
1.0393709428834443,0.5449532554440644,0.043491570860699096,0.016982452226113054,0.3536160989585702,0.17988384192096046,0.17069607973098755,0.303,0.19,0.366,3
1.059630192905646,0.5683330242159129,0.04254205096477625,0.01764050125062531,0.3576627986720633,0.18218539269634818,0.17069607973098755,0.303,0.19,0.366,1
1.059630192905646,0.5683330242159129,0.04254205096477625,0.01764050125062531,0.3576627986720633,0.18218539269634818,0.17069607973098755,0.303,0.19,0.366,2
1.059630192905646,0.5683330242159129,0.04254205096477625,0.01764050125062531,0.3576627986720633,0.18218539269634818,0.17069607973098755,0.303,0.19,0.366,3
1.022829564560496,0.5754983346452709,0.042328473318809866,0.0177580100050025,0.3607764791486653,0.1773553776888444,0.17069607973098755,0.303,0.19,0.366,1
1.022829564560496,0.5754983346452709,0.042328473318809866,0.0177580100050025,0.3607764791486653,0.1773553776888444,0.17069607973098755,0.303,0.19,0.366,2
1.022829564560496,0.5754983346452709,0.042328473318809866,0.0177580100050025,0.3607764791486653,0.1773553776888444,0.17069607973098755,0.303,0.19,0.366,3
1.0459559868253419,0.5506384078504563,0.04404996060979193,0.01710152776388194,0.3710939360589386,0.18306603301650826,0.17069607973098755,0.303,0.19,0.366,1
1.0459559868253419,0.5506384078504563,0.04404996060979193,0.01710152776388194,0.3710939360589386,0.18306603301650826,0.17069607973098755,0.303,0.19,0.366,2
1.0459559868253419,0.5506384078504563,0.04404996060979193,0.01710152776388194,0.3710939360589386,0.18306603301650826,0.17069607973098755,0.303,0.19,0.366,3
1.0634740941540264,0.5710410405988393,0.04175078438484055,0.017610210105052527,0.3597349693028333,0.18388724362181091,0.17069607973098755,0.303,0.19,0.366,1
1.0634740941540264,0.5710410405988393,0.04175078438484055,0.017610210105052527,0.3597349693028333,0.18388724362181091,0.17069607973098755,0.303,0.19,0.366,2
1.0634740941540264,0.5710410405988393,0.04175078438484055,0.017610210105052527,0.3597349693028333,0.18388724362181091,0.17069607973098755,0.303,0.19,0.366,3
1.0650809709053985,0.5725548385768726,0.042653986237059835,0.017041989994997498,0.3608090263313475,0.1786952476238119,0.17069607973098755,0.303,0.19,0.366,1
1.0650809709053985,0.5725548385768726,0.042653986237059835,0.017041989994997498,0.3608090263313475,0.1786952476238119,0.17069607973098755,0.303,0.19,0.366,2
1.0650809709053985,0.5725548385768726,0.042653986237059835,0.017041989994997498,0.3608090263313475,0.1786952476238119,0.17069607973098755,0.303,0.19,0.366,3
1.0443806174612515,0.5762384136567539,0.041653001848133045,0.017185089544772384,0.3722113893310292,0.18251495747873936,0.17069607973098755,0.303,0.19,0.366,1
1.0443806174612515,0.5762384136567539,0.041653001848133045,0.017185089544772384,0.3722113893310292,0.18251495747873936,0.17069607973098755,0.303,0.19,0.366,2
1.0443806174612515,0.5762384136567539,0.041653001848133045,0.017185089544772384,0.3722113893310292,0.18251495747873936,0.17069607973098755,0.303,0.19,0.366,3
1.0304858596699749,0.5755992545104731,0.04220238531095019,0.017489567783891945,0.3561656282686798,0.17982981490745373,0.17069607973098755,0.303,0.19,0.366,1
1.0304858596699749,0.5755992545104731,0.04220238531095019,0.017489567783891945,0.3561656282686798,0.17982981490745373,0.17069607973098755,0.303,0.19,0.366,2
1.0304858596699749,0.5755992545104731,0.04220238531095019,0.017489567783891945,0.3561656282686798,0.17982981490745373,0.17069607973098755,0.303,0.19,0.366,3
1.076896241136076,0.5462652136916932,0.042912595314404674,0.017114062031015505,0.3707467661103279,0.17572376188094044,0.17069607973098755,0.303,0.19,0.366,1
1.076896241136076,0.5462652136916932,0.042912595314404674,0.017114062031015505,0.3707467661103279,0.17572376188094044,0.17069607973098755,0.303,0.19,0.366,2
1.076896241136076,0.5462652136916932,0.042912595314404674,0.017114062031015505,0.3707467661103279,0.17572376188094044,0.17069607973098755,0.303,0.19,0.366,3
1.0520054051834489,0.5585606172688309,0.04281481277769718,0.016880611305652823,0.36219770612579016,0.17730135067533764,0.17069607973098755,0.303,0.19,0.366,1
1.0520054051834489,0.5585606172688309,0.04281481277769718,0.016880611305652823,0.36219770612579016,0.17730135067533764,0.17069607973098755,0.303,0.19,0.366,2
1.0520054051834489,0.5585606172688309,0.04281481277769718,0.016880611305652823,0.36219770612579016,0.17730135067533764,0.17069607973098755,0.303,0.19,0.366,3
1.0528561046400575,0.5639430100796162,0.044138736860223744,0.017057657828914455,0.3640962917822548,0.18135877938969486,0.17069607973098755,0.303,0.19,0.366,1
1.0528561046400575,0.5639430100796162,0.044138736860223744,0.017057657828914455,0.3640962917822548,0.18135877938969486,0.17069607973098755,0.303,0.19,0.366,2
1.0528561046400575,0.5639430100796162,0.044138736860223744,0.017057657828914455,0.3640962917822548,0.18135877938969486,0.17069607973098755,0.303,0.19,0.366,3
1.0288159681440392,0.5721343391385301,0.041780376468317816,0.017361091545772884,0.36890242575833376,0.18523791895947975,0.17069607973098755,0.303,0.19,0.366,1
1.0288159681440392,0.5721343391385301,0.041780376468317816,0.017361091545772884,0.36890242575833376,0.18523791895947975,0.17069607973098755,0.303,0.19,0.366,2
1.0288159681440392,0.5721343391385301,0.041780376468317816,0.017361091545772884,0.36890242575833376,0.18523791895947975,0.17069607973098755,0.303,0.19,0.366,3
1.0796373838295932,0.561453653404628,0.043999782729113084,0.01700386493246623,0.36985714311701307,0.17887893946973485,0.17069607973098755,0.303,0.19,0.366,1
1.0796373838295932,0.561453653404628,0.043999782729113084,0.01700386493246623,0.36985714311701307,0.17887893946973485,0.17069607973098755,0.303,0.19,0.366,2
1.0796373838295932,0.561453653404628,0.043999782729113084,0.01700386493246623,0.36985714311701307,0.17887893946973485,0.17069607973098755,0.303,0.19,0.366,3
1.0546520257151206,0.5741359164650408,0.04275048216144224,0.017326100050025012,0.3681321424348538,0.18017558779389695,0.17069607973098755,0.303,0.19,0.366,1
1.0546520257151206,0.5741359164650408,0.04275048216144224,0.017326100050025012,0.3681321424348538,0.18017558779389695,0.17069607973098755,0.303,0.19,0.366,2
1.0546520257151206,0.5741359164650408,0.04275048216144224,0.017326100050025012,0.3681321424348538,0.18017558779389695,0.17069607973098755,0.303,0.19,0.366,3
1.0551876512989113,0.5591661364600442,0.04284955131047484,0.017811802901450725,0.3622519514302606,0.18306063031515757,0.17069607973098755,0.303,0.19,0.366,1
1.0551876512989113,0.5591661364600442,0.04284955131047484,0.017811802901450725,0.3622519514302606,0.18306063031515757,0.17069607973098755,0.303,0.19,0.366,2
1.0551876512989113,0.5591661364600442,0.04284955131047484,0.017811802901450725,0.3622519514302606,0.18306063031515757,0.17069607973098755,0.303,0.19,0.366,3
1.0727057586275957,0.5480144913551985,0.04331144513518528,0.017504713356678338,0.3522057210423393,0.1760587293646823,0.17069607973098755,0.303,0.19,0.366,1
1.0727057586275957,0.5480144913551985,0.04331144513518528,0.017504713356678338,0.3522057210423393,0.1760587293646823,0.17069607973098755,0.303,0.19,0.366,2
1.0727057586275957,0.5480144913551985,0.04331144513518528,0.017504713356678338,0.3522057210423393,0.1760587293646823,0.17069607973098755,0.303,0.19,0.366,3
1.0512807352759672,0.5674920253392277,0.04393287888820795,0.017567906953476736,0.3645411032789122,0.18349824912456228,0.17069607973098755,0.303,0.19,0.366,1
1.0512807352759672,0.5674920253392277,0.04393287888820795,0.017567906953476736,0.3645411032789122,0.18349824912456228,0.17069607973098755,0.303,0.19,0.366,2
1.0512807352759672,0.5674920253392277,0.04393287888820795,0.017567906953476736,0.3645411032789122,0.18349824912456228,0.17069607973098755,0.303,0.19,0.366,3
1.0415134452186072,0.5659614073836606,0.042638546889158656,0.01758409704852426,0.3536703442630406,0.17723111555777887,0.17069607973098755,0.303,0.19,0.366,1
1.0415134452186072,0.5659614073836606,0.042638546889158656,0.01758409704852426,0.3536703442630406,0.17723111555777887,0.17069607973098755,0.303,0.19,0.366,2
1.0415134452186072,0.5659614073836606,0.042638546889158656,0.01758409704852426,0.3536703442630406,0.17723111555777887,0.17069607973098755,0.303,0.19,0.366,3
1.0687988426046517,0.5523204056038267,0.04233361976811026,0.01759767583791896,0.36815384055664196,0.18077528764382192,0.17069607973098755,0.303,0.19,0.366,1
1.0687988426046517,0.5523204056038267,0.04233361976811026,0.01759767583791896,0.36815384055664196,0.18077528764382192,0.17069607973098755,0.303,0.19,0.366,2
1.0687988426046517,0.5523204056038267,0.04233361976811026,0.01759767583791896,0.36815384055664196,0.18077528764382192,0.17069607973098755,0.303,0.19,0.366,3
1.0653015226163711,0.5585101573362298,0.043477418125123006,0.017566862431215607,0.36440006548728915,0.17959749874937467,0.17069607973098755,0.303,0.19,0.366,1
1.0653015226163711,0.5585101573362298,0.043477418125123006,0.017566862431215607,0.36440006548728915,0.17959749874937467,0.17069607973098755,0.303,0.19,0.366,2
1.0653015226163711,0.5585101573362298,0.043477418125123006,0.017566862431215607,0.36440006548728915,0.17959749874937467,0.17069607973098755,0.303,0.19,0.366,3
1.065490566940062,0.548216331085603,0.042554917088027236,0.017091604802401197,0.35575336395470464,0.1823150575287644,0.17069607973098755,0.303,0.19,0.366,1
1.065490566940062,0.548216331085603,0.042554917088027236,0.017091604802401197,0.35575336395470464,0.1823150575287644,0.17069607973098755,0.303,0.19,0.366,2
1.065490566940062,0.548216331085603,0.042554917088027236,0.017091604802401197,0.35575336395470464,0.1823150575287644,0.17069607973098755,0.303,0.19,0.366,3
1.049673858524595,0.5692581229802667,0.043114593449445175,0.017118762381190592,0.3625991213788713,0.18060780390195097,0.17069607973098755,0.303,0.19,0.366,1
1.049673858524595,0.5692581229802667,0.043114593449445175,0.017118762381190592,0.3625991213788713,0.18060780390195097,0.17069607973098755,0.303,0.19,0.366,2
1.049673858524595,0.5692581229802667,0.043114593449445175,0.017118762381190592,0.3625991213788713,0.18060780390195097,0.17069607973098755,0.303,0.19,0.366,3
1.0677275914370703,0.5738163368919005,0.04387626794590361,0.017134952476238117,0.3569359115921597,0.17933816908454225,0.17069607973098755,0.303,0.19,0.366,1
1.0677275914370703,0.5738163368919005,0.04387626794590361,0.017134952476238117,0.3569359115921597,0.17933816908454225,0.17069607973098755,0.303,0.19,0.366,2
1.0677275914370703,0.5738163368919005,0.04387626794590361,0.017134952476238117,0.3569359115921597,0.17933816908454225,0.17069607973098755,0.303,0.19,0.366,3
1.0773373445580212,0.5691403831375308,0.042494446308747595,0.01743577488744372,0.35349675928873525,0.17848454227113555,0.17069607973098755,0.303,0.19,0.366,1
1.0773373445580212,0.5691403831375308,0.042494446308747595,0.01743577488744372,0.35349675928873525,0.17848454227113555,0.17069607973098755,0.303,0.19,0.366,2
1.0773373445580212,0.5691403831375308,0.042494446308747595,0.01743577488744372,0.35349675928873525,0.17848454227113555,0.17069607973098755,0.303,0.19,0.366,3
1.0538643410330755,0.5618741528429706,0.04245842116364484,0.017374670335167583,0.36967270908181366,0.18369814907453727,0.17069607973098755,0.303,0.19,0.366,1
1.0538643410330755,0.5618741528429706,0.04245842116364484,0.017374670335167583,0.36967270908181366,0.18369814907453727,0.17069607973098755,0.303,0.19,0.366,2
1.0538643410330755,0.5618741528429706,0.04245842116364484,0.017374670335167583,0.36967270908181366,0.18369814907453727,0.17069607973098755,0.303,0.19,0.366,3
1.0510916909522765,0.5621096325284425,0.043225242109403664,0.017807102551275638,0.3713000682159262,0.1776471235617809,0.17069607973098755,0.303,0.19,0.366,1
1.0510916909522765,0.5621096325284425,0.043225242109403664,0.017807102551275638,0.3713000682159262,0.1776471235617809,0.17069607973098755,0.303,0.19,0.366,2
1.0510916909522765,0.5621096325284425,0.043225242109403664,0.017807102551275638,0.3713000682159262,0.1776471235617809,0.17069607973098755,0.303,0.19,0.366,3
1.0289735050804483,0.5460633739612888,0.04267843187123671,0.017796135067533768,0.3560245904770567,0.1750106053026513,0.17069607973098755,0.303,0.19,0.366,1
1.0289735050804483,0.5460633739612888,0.04267843187123671,0.017796135067533768,0.3560245904770567,0.1750106053026513,0.17069607973098755,0.303,0.19,0.366,2
1.0289735050804483,0.5460633739612888,0.04267843187123671,0.017796135067533768,0.3560245904770567,0.1750106053026513,0.17069607973098755,0.303,0.19,0.366,3
1.0353379973113732,0.5735472172513612,0.04187687239270022,0.017904765382691347,0.3711047851198327,0.1779064532266133,0.17069607973098755,0.303,0.19,0.366,1
1.0353379973113732,0.5735472172513612,0.04187687239270022,0.017904765382691347,0.3711047851198327,0.1779064532266133,0.17069607973098755,0.303,0.19,0.366,2
1.0353379973113732,0.5735472172513612,0.04187687239270022,0.017904765382691347,0.3711047851198327,0.1779064532266133,0.17069607973098755,0.303,0.19,0.366,3
1.0723906847547777,0.5523540455588941,0.04343238669374455,0.01767288144072036,0.3588995916139888,0.17507003501750873,0.17069607973098755,0.303,0.19,0.366,1
1.0723906847547777,0.5523540455588941,0.04343238669374455,0.01767288144072036,0.3588995916139888,0.17507003501750873,0.17069607973098755,0.303,0.19,0.366,2
1.0723906847547777,0.5523540455588941,0.04343238669374455,0.01767288144072036,0.3588995916139888,0.17507003501750873,0.17069607973098755,0.303,0.19,0.366,3
1.022136402040296,0.5505711279403215,0.04296019997043333,0.017559028514257127,0.3511859093182955,0.17852776388194097,0.17069607973098755,0.303,0.19,0.366,1
1.022136402040296,0.5505711279403215,0.04296019997043333,0.017559028514257127,0.3511859093182955,0.17852776388194097,0.17069607973098755,0.303,0.19,0.366,2
1.022136402040296,0.5505711279403215,0.04296019997043333,0.017559028514257127,0.3511859093182955,0.17852776388194097,0.17069607973098755,0.303,0.19,0.366,3
1.0682317096335792,0.5478462915798614,0.04248415341014681,0.017612299149574788,0.3506651543953795,0.17804692346173084,0.17069607973098755,0.303,0.19,0.366,1
1.0682317096335792,0.5478462915798614,0.04248415341014681,0.017612299149574788,0.3506651543953795,0.17804692346173084,0.17069607973098755,0.303,0.19,0.366,2
1.0682317096335792,0.5478462915798614,0.04248415341014681,0.017612299149574788,0.3506651543953795,0.17804692346173084,0.17069607973098755,0.303,0.19,0.366,3
