Omega,alpha,delta,np,nu,gamma,psi_scalar,gy,by,tauc,kappa
1.65,0.5322681890540626,0.0428656339645385,0.01824519259629815,0.3912352176088045,0.17275137568784393,1.0201600800400201,0.18081488185611105,0.31444397198599305,0.19,0.373671535767884
1.65,0.5352397184183504,0.0428656339645385,0.018241710855427716,0.37210470689890407,0.16824912456228114,1.0730865432716359,0.17545234368347173,0.33160235117558784,0.19,0.38751325662831415
1.65,0.5342305197663281,0.0428656339645385,0.018154667333666833,0.37152609031788625,0.1755607803901951,1.034367183591796,0.16050896501767742,0.2736397698849425,0.19,0.39106523261630816
1.65,0.5905213779124574,0.0428656339645385,0.01625711855927964,0.3610025012506254,0.16241420710355178,0.9429214607303652,0.16525668989663836,0.3256302651325663,0.19,0.36528594297148576
1.65,0.5526764284616235,0.0428656339645385,0.01744439219609805,0.33966601482559466,0.16711455727863933,0.9382191095547774,0.18072949112087797,0.2858567783891946,0.19,0.38652456228114057
1.65,0.5289041935473219,0.0428656339645385,0.016829864932466233,0.37742074673700493,0.1788024012006003,0.9918459229614808,0.16961161739352698,0.3170207603801901,0.19,0.3456219109554778
1.65,0.5441543065112134,0.0428656339645385,0.016305862931465732,0.368849988630679,0.19382191095547774,0.9997498749374688,0.17382991971404266,0.3328452726363182,0.19,0.39465382691345674
1.65,0.5353518516019083,0.0428656339645385,0.017696818409204604,0.3596644504070217,0.1773256628314157,0.9577288644322162,0.16829660007093708,0.290404052026013,0.19,0.40047613806903454
1.65,0.5936611070520822,0.0428656339645385,0.017616738369184592,0.3263939969984993,0.18883341670835418,0.9469234617308655,0.179055832710309,0.29889229614807405,0.19,0.36111145572786396
1.65,0.546509103365932,0.0428656339645385,0.016203151575787895,0.37669747601073267,0.1789104552276138,1.0300650325162581,0.16486389251456607,0.29834662331165585,0.19,0.35777918959479743
1.65,0.5358003843361405,0.0428656339645385,0.01602210105052526,0.3436801673564055,0.19347973986993497,1.0141570785392697,0.18609202929351729,0.3294499749874938,0.19,0.3747334667333667
1.65,0.5585634205984199,0.0428656339645385,0.017275527763881943,0.3735150848151349,0.1762991495747874,0.9727363681840921,0.18142969514978946,0.3104423711855928,0.19,0.4024169084542271
1.65,0.5438739735523184,0.0428656339645385,0.01585671835917959,0.385412888262313,0.18858129064532267,0.9919459729864933,0.18735581217496733,0.30374272136068037,0.19,0.39011315657828916
1.65,0.5999966319231107,0.0428656339645385,0.018802271135567785,0.3521424348537906,0.18640220110055028,1.0041520760380191,0.18520396564709293,0.2862508754377189,0.19,0.3422164082041021
1.65,0.5359125175196985,0.0428656339645385,0.016537398699349674,0.35264872436218114,0.18478139069534769,0.9486243121560781,0.15820341516638345,0.2892217608804402,0.19,0.3399094547273637
1.65,0.572131535808941,0.0428656339645385,0.01665055527763882,0.37937357769793995,0.19765782891445724,0.9425212606303152,0.17106325989248988,0.29871040520260134,0.19,0.38128814407203604
1.65,0.559180153107989,0.0428656339645385,0.016937798899449727,0.35532482604938836,0.16844722361180592,0.971535767883942,0.16339517186855657,0.32841925962981494,0.19,0.3871470735367684
1.65,0.5951188384383366,0.0428656339645385,0.016331975987993998,0.35167230888171364,0.16529564782391196,1.0492746373186594,0.18627988891103014,0.2831890445222611,0.19,0.3529455727863932
1.65,0.5825599218798375,0.0428656339645385,0.01584975487743872,0.3849427622902361,0.16367483741870936,0.9789394697348675,0.18272763432533273,0.303651775887944,0.19,0.36546903451725865
1.65,0.5054122915919153,0.0428656339645385,0.015905462731365682,0.35651822274773753,0.16551175587793898,1.0083541770885442,0.18120767923818337,0.33196613306653333,0.19,0.36210015007503754
1.65,0.60117403035047,0.0428656339645385,0.01786742371185593,0.337496202646778,0.16947373686843423,1.017558779389695,0.15728119522586587,0.29252611305652826,0.19,0.36978999499749876
1.65,0.5514429634424852,0.0428656339645385,0.016605292646323162,0.39022263859202333,0.1820440220110055,0.9840420210105053,0.17886797309279615,0.3281464232116058,0.19,0.3834120060030015
1.65,0.5056365579590313,0.0428656339645385,0.01670104052026013,0.3844003092455319,0.1754887443721861,0.9060030015007504,0.1820786647375611,0.29179854927463733,0.19,0.3599030515257629
1.65,0.5664688100392608,0.0428656339645385,0.017111885942971486,0.3874742098321889,0.18009904952476238,1.0311655827913957,0.15437791022794012,0.3031364182091046,0.19,0.3926032016008004
1.65,0.5117478164629438,0.0428656339645385,0.016283231615807903,0.3852682341170586,0.18589794897448725,1.0933966983491747,0.15926226028327403,0.32444797398699354,0.19,0.3851696848424212
1.65,0.593044374542513,0.0428656339645385,0.01662270135067534,0.3793012506253127,0.18899549774887445,0.9216108054027013,0.16269496783964504,0.3008930965482742,0.19,0.3697533766883442
1.65,0.5537416937054247,0.0428656339645385,0.018743081540770385,0.3385087816635591,0.16306253126563283,1.0797898949474738,0.15753736743156518,0.3164447723861931,0.19,0.3373461730865433
1.65,0.5350715186430133,0.0428656339645385,0.01873959979989995,0.3974553458547456,0.18751875937968984,1.0005502751375688,0.1681599748945641,0.2929808404202101,0.19,0.3903694847423712
1.65,0.5826720550633956,0.0428656339645385,0.017052696348174086,0.3423421165128019,0.1966853426713357,0.9161080540270136,0.1618752167814072,0.3018025512756378,0.19,0.38205712856428214
1.65,0.5449953053878986,0.0428656339645385,0.017332976488244122,0.38454496339078637,0.194272136068034,0.9437218609304653,0.18125891367932323,0.2978615807903952,0.19,0.3520301150575288
1.65,0.5706738044226867,0.0428656339645385,0.016375497748874437,0.37955439537950797,0.1676368184092046,1.0519759879939972,0.18371816685403683,0.27564057028514255,0.19,0.39029624812406205
1.65,0.5055244247754733,0.0428656339645385,0.01720937468734367,0.3566267133566784,0.18578989494747375,0.9512256128064033,0.15388264396358806,0.28910050025012507,0.19,0.33419699849924966
1.65,0.5372581157223948,0.0428656339645385,0.0182800100050025,0.39351352039656196,0.16680840420210105,0.9752376188094047,0.1709437128631635,0.31938534267133567,0.19,0.3578524262131066
1.65,0.6007254976162378,0.0428656339645385,0.01759584792396198,0.3283106644231207,0.19032816408204103,0.9862431215607804,0.1832399787367314,0.2959214107053527,0.19,0.3928595297648825
1.65,0.5362489170703726,0.0428656339645385,0.017890055027513757,0.3666440129155487,0.1873206603301651,1.0062531265632817,0.16038941798835107,0.3061679339669835,0.19,0.38048254127063535
1.65,0.5383794475579751,0.0428656339645385,0.018992026013006504,0.33113142025558234,0.17973886943471737,0.9154077038519259,0.16074805907633014,0.32653971985993,0.19,0.35400750375187595
1.65,0.5641700797763212,0.0428656339645385,0.017386943471735868,0.32827450088680704,0.17350775387693848,0.9687343671835918,0.16804042786523776,0.2848866933466733,0.19,0.38630485242621315
1.65,0.5142708130929994,0.0428656339645385,0.016032546273136567,0.3375685297194052,0.18850925462731366,0.9227113556778389,0.18387187017745643,0.3182333666833417,0.19,0.3881723861930966
1.65,0.6113781500542503,0.0428656339645385,0.018760490245122562,0.3949600618491064,0.18409704852426215,0.9067033516758379,0.16549578395529108,0.29155602801400704,0.19,0.3952763381690846
1.65,0.6036970269805255,0.0428656339645385,0.018271305652826413,0.328093683205239,0.19418209104552275,1.0273636818409204,0.17123404136295609,0.28052131065532765,0.19,0.37169414707353676
1.65,0.5599090188011162,0.0428656339645385,0.016516508254127062,0.33029965892036933,0.17167083541770886,1.0525762881440721,0.18566507561735174,0.3089569284642321,0.19,0.3968509254627314
1.65,0.571514803299372,0.0428656339645385,0.018058919459729865,0.3365921142389377,0.1708424212106053,0.9887443721860931,0.18568215376439834,0.2807335167583792,0.19,0.3726828414207104
1.65,0.6073413554461614,0.0428656339645385,0.01684727363681841,0.33326506889808544,0.18479939969984993,0.9720360180090045,0.16100423128202948,0.29716433216608307,0.19,0.35433706853426716
1.65,0.5765607965594831,0.0428656339645385,0.016208374187093547,0.3728279776251763,0.16408904452226114,0.9101050525262632,0.18699717108698827,0.2933446223111556,0.19,0.34067843921960983
1.65,0.559236219699768,0.0428656339645385,0.016662741370685342,0.3497556414570922,0.19488444222111057,0.9234117058529265,0.17159268245093515,0.30343956978489245,0.19,0.39989024512256127
1.65,0.5823917221045005,0.0428656339645385,0.01898854427213607,0.3850150893628633,0.18714057028514258,0.9506253126563282,0.1657348780139438,0.2862205602801401,0.19,0.34141080540270136
1.65,0.5101218853013524,0.0428656339645385,0.01706662331165583,0.37373206603301656,0.16588994497248624,1.027263631815908,0.18115644479704351,0.27367008504252127,0.19,0.35693696848424217
1.65,0.6091354863830898,0.0428656339645385,0.016048214107053527,0.3330480876802038,0.17728964482241122,0.9317158579289645,0.16624722242534246,0.29434502251125566,0.19,0.3971804902451226
1.65,0.5326045886047367,0.0428656339645385,0.016199669834917458,0.39018647505570975,0.19072436218109057,0.914807403701851,0.1762720947417096,0.29673991995998,0.19,0.3879160580290145
1.65,0.5324924554211787,0.0428656339645385,0.01732601300650325,0.38609999545227164,0.19202101050525264,0.9778389194597299,0.1830179628251253,0.30055962981490747,0.19,0.38224022011005504
1.65,0.5155042781121376,0.0428656339645385,0.018998989494747376,0.3872572286143072,0.18427713856928465,1.0235617808904454,0.17562312515393796,0.2947391195597799,0.19,0.3334646323161581
1.65,0.5868770494468216,0.0428656339645385,0.018746563281640823,0.37651665832916464,0.16401700850425213,0.9213106553276639,0.1644369388384005,0.27618624312156076,0.19,0.3518104052026013
1.65,0.6035288272051885,0.0428656339645385,0.017179779889944975,0.3360496611942335,0.19573086543271637,0.963431715857929,0.17087540027497702,0.2764893946973487,0.19,0.36579859929964986
1.65,0.5224565354927353,0.0428656339645385,0.017186743371685843,0.369500932284324,0.19340770385192596,0.9268134067033517,0.16423200107384103,0.3048643821910956,0.19,0.4008423211605803
1.65,0.5693282062199905,0.0428656339645385,0.018260860430215107,0.33359054072490796,0.18712256128064034,0.9032016008004002,0.16438570439726063,0.3156868934467234,0.19,0.3357349674837419
1.65,0.5948945720712204,0.0428656339645385,0.018781380690345174,0.38324307608349634,0.18822111055527765,1.0209604802401202,0.17830439424025762,0.3022269634817409,0.19,0.3710350175087544
1.65,0.5148875456025686,0.0428656339645385,0.01851328664332166,0.3498279685297194,0.18984192096048025,0.9644322161080541,0.18445252717704158,0.29285957978989496,0.19,0.39366513256628316
1.65,0.6045380258572107,0.0428656339645385,0.016290195097548775,0.383460057301378,0.18912156078039022,1.0647823911955978,0.1696970081287601,0.31168529264632316,0.19,0.3392869434717359
1.65,0.5964083700492538,0.0428656339645385,0.017627183591795898,0.3672587930328801,0.18290845422711358,1.0873936968484244,0.15738366410814558,0.2889792396198099,0.19,0.36433386693346675
1.65,0.5608621508613594,0.0428656339645385,0.015731375687843923,0.3973106917094912,0.16405302651325662,0.9953476738369185,0.17181469836254123,0.296163931965983,0.19,0.38802591295647826
1.65,0.5390522466593233,0.0428656339645385,0.01810766383191596,0.32896160807676567,0.18152176088044022,1.087893946973487,0.18265932173714625,0.30525847923961985,0.19,0.37678409204602303
1.65,0.5104022182602475,0.0428656339645385,0.01796143071535768,0.37300879530674436,0.19207503751875937,0.9729364682341171,0.1789704419750759,0.27773231615807903,0.19,0.35323851925962985
1.65,0.5858117842030204,0.0428656339645385,0.018342681340670335,0.38805282641320665,0.1851055527763882,0.9805402701350676,0.15775938334317127,0.29801315657828914,0.19,0.35342161080540274
1.65,0.5414070435140418,0.0428656339645385,0.017376498249124562,0.35069589340124613,0.17930665332666335,1.0099549774887444,0.17029474327539187,0.31201875937968987,0.19,0.38996668334167084
1.65,0.5558722241930272,0.0428656339645385,0.017162371185592797,0.39499622538542006,0.189823911955978,1.033566783391696,0.1591597914009943,0.3135951475737869,0.19,0.37352506253126566
1.65,0.5183076077010883,0.0428656339645385,0.017740340170085044,0.33691758606576017,0.18638419209604803,1.0469734867433718,0.15458284799249958,0.3284495747873937,0.19,0.39670445222611306
1.65,0.6112099502789133,0.0428656339645385,0.01576793396698349,0.385232070580745,0.19149874937468736,0.987743871935968,0.17121696321590946,0.328843671835918,0.19,0.3322196098049025
1.65,0.5532370943794136,0.0428656339645385,0.01659310655327664,0.3812902451225613,0.18049524762381192,1.018759379689845,0.18057578779745836,0.30901755877938974,0.19,0.33694337168584293
1.65,0.5849147187345561,0.0428656339645385,0.016304122061030515,0.3366644413115649,0.19751375687843922,1.0416708354177089,0.15857913440140914,0.3311779389694848,0.19,0.3960087043521761
1.65,0.6087430202406368,0.0428656339645385,0.01654088044022011,0.3465370867251808,0.1811255627813907,1.0562781390695348,0.18720210885154773,0.299619859929965,0.19,0.3610382191095548
1.65,0.5145511460518944,0.0428656339645385,0.0167967883941971,0.33586884351266544,0.18753676838419212,0.9175087543771886,0.17060214992223108,0.32496333166583297,0.19,0.3532751375687844
1.65,0.5652353450201224,0.0428656339645385,0.016953466733366684,0.35525249897676114,0.1938759379689845,0.9275137568784393,0.17560604700689134,0.3250542771385693,0.19,0.3707054527263632
1.65,0.5450513719796777,0.0428656339645385,0.01758192096048024,0.3760826958934013,0.19780190095047526,1.0123561780890447,0.1680062715711445,0.3058950975487744,0.19,0.336247623811906
1.65,0.5369217161717207,0.0428656339645385,0.018050215107553776,0.3656314338987676,0.19783791895947975,1.0791895947973988,0.16901388224689523,0.3091691345672837,0.19,0.37114487243621813
1.65,0.5268857962432774,0.0428656339645385,0.017710745372686344,0.35774778298240034,0.17838819409704854,1.0408704352176088,0.16908219483508172,0.2858264632316158,0.19,0.3738912456228114
1.65,0.5807097243511301,0.0428656339645385,0.018873646823411708,0.3333735595070263,0.18238619309654827,1.0461730865432717,0.1768015173001549,0.2955576288144072,0.19,0.33101120560280145
1.65,0.5672537423241669,0.0428656339645385,0.01631456728364182,0.35590344263040613,0.17764982491245623,1.0854927463731867,0.1831716661485449,0.3010446723361681,0.19,0.363271935967984
1.65,0.5495927659137777,0.0428656339645385,0.016718449224612308,0.32787670198735736,0.18557378689344672,0.9771385692846424,0.17586221921259065,0.32614562281140574,0.19,0.37996988494247125
1.65,0.5626562817982879,0.0428656339645385,0.01587064532266133,0.36881382509436544,0.17365182591295647,0.9893446723361681,0.1778262061229522,0.29170760380190097,0.19,0.3550694347173587
1.65,0.5488078336288715,0.0428656339645385,0.017193706853426714,0.39239245077084,0.1811975987993997,0.9284142071035518,0.18359861982471046,0.33305747873936975,0.19,0.3894174087043522
1.65,0.5184758074764254,0.0428656339645385,0.016720190095047525,0.35883268907180865,0.16421510755377688,0.9130065032516258,0.17815069091683802,0.31583846923461734,0.19,0.3602692346173087
1.65,0.5093369530164462,0.0428656339645385,0.018584662331165583,0.3696817499658921,0.165583791895948,1.0830915457728865,0.1794486300923813,0.3080171585792897,0.19,0.39271305652826416
1.65,0.5409585107798097,0.0428656339645385,0.01788135067533767,0.3600260857701578,0.17750575287643822,1.0097548774387195,0.18409388608906252,0.32575152576288147,0.19,0.33016898449224613
1.65,0.5133737476245351,0.0428656339645385,0.018184262131065533,0.3322163263449907,0.16758279139569784,0.9277138569284643,0.1803708500328989,0.3085628314157079,0.19,0.4010986493246623
1.65,0.5201017386380168,0.0428656339645385,0.017637628814407204,0.3609301741779981,0.19477638819409707,0.9046023011505753,0.18096858517953066,0.29949859929964984,0.19,0.36045232616308154
1.65,0.5665809432228187,0.0428656339645385,0.01793705852926463,0.34881538951293833,0.1882391195597799,1.073886943471736,0.17787744056409208,0.3059860430215108,0.19,0.335295547773887
1.65,0.5945021059287674,0.0428656339645385,0.016532176088044023,0.34950249670289696,0.19736968484242123,0.9637318659329666,0.16267788969259844,0.32220465232616313,0.19,0.346207803901951
1.65,0.6032484942462935,0.0428656339645385,0.016755007503751876,0.3839663468097686,0.19054427213606803,0.964232116058029,0.17963648970989415,0.31577783891945976,0.19,0.39223701850925463
1.65,0.5258765975912552,0.0428656339645385,0.01768289144572286,0.37658898540179186,0.16326063031515758,0.9083041520760381,0.16860400671777628,0.31292821410705357,0.19,0.33877428714357183
1.65,0.5220080027585032,0.0428656339645385,0.01806936468234117,0.39297106735185783,0.19328164082041022,1.0133566783391696,0.15632481899125503,0.32353851925962984,0.19,0.38560910455227615
1.65,0.516962009498392,0.0428656339645385,0.015734857428714357,0.32751506662422125,0.17466033016508253,1.0275637818909455,0.17688690803538798,0.2830374687343672,0.19,0.3827894947473737
1.65,0.6045940924489898,0.0428656339645385,0.018866683341670836,0.33861727227249994,0.1742281140570285,1.0088544272136069,0.15779353963726453,0.2792480740370185,0.19,0.37077868934467234
1.65,0.5627684149818458,0.0428656339645385,0.016389424712356177,0.33134840147346406,0.17071635817908956,0.9,0.1604064961353977,0.2942843921960981,0.19,0.3517005502751376
1.65,0.5434815074098653,0.0428656339645385,0.018365312656328164,0.38573836008913553,0.19722561280640322,1.0708854427213608,0.15774230519612464,0.2944965982991496,0.19,0.3997803901950976
1.65,0.597361502109497,0.0428656339645385,0.01648343171585793,0.37846948929009966,0.19135467733866934,1.0111555777888945,0.1596209013712531,0.33266338169084547,0.19,0.3595734867433717
1.65,0.5671416091406088,0.0428656339645385,0.018767453726863434,0.3405339396971213,0.1828184092046023,0.9238119059529766,0.18730457773382744,0.3136860930465233,0.19,0.37865162581290646
1.65,0.6044258926736528,0.0428656339645385,0.016880350175087544,0.3624490427031698,0.19661330665332666,1.0261630815407705,0.18151508588502258,0.3121703351675838,0.19,0.33027883941970987
1.65,0.5530128280122976,0.0428656339645385,0.01649735867933967,0.3261770157806176,0.1638009004502251,0.9858429214607304,0.1632585466921836,0.3234172586293147,0.19,0.37015617808904455
1.65,0.5536295605218667,0.0428656339645385,0.018243451725862933,0.3927179225976625,0.1961630815407704,1.058279139569785,0.17456428003704738,0.3142620810405203,0.19,0.3878062031015508
1.65,0.6026878283285033,0.0428656339645385,0.01598206103051526,0.333771358406476,0.1851415707853927,1.0447723861930966,0.1703288995694851,0.3019541270635318,0.19,0.33485612806403203
1.65,0.6156392110294554,0.0428656339645385,0.017026583291645823,0.3467179044067489,0.16542171085542773,0.9102051025512756,0.17572559403621768,0.3219924462231116,0.19,0.34386423211605804
1.65,0.5927079749918389,0.0428656339645385,0.01606736368184092,0.3522509254627314,0.19699149574787395,1.0040520260130066,0.15680300710856043,0.33099604802401206,0.19,0.401647923961981
1.65,0.5954552379890106,0.0428656339645385,0.01586542271135568,0.3475135022056483,0.17437218609304653,1.0200600300150076,0.17242951165621964,0.2813095047523762,0.19,0.33591805902951477
1.65,0.5904092447288994,0.0428656339645385,0.016399869934967483,0.3382194733730502,0.18076538269134568,0.9078039019509755,0.1764428762121758,0.3115943471735868,0.19,0.34115447723861936
1.65,0.5435375740016443,0.0428656339645385,0.017507063531765885,0.3259600345627359,0.17927063531765883,0.9250125062531266,0.16276328042783156,0.2887064032016008,0.19,0.3362110055027514
1.65,0.5848586521427771,0.0428656339645385,0.018978099049524765,0.35800092773659564,0.18629414707353678,1.0139569784892446,0.1733346534496906,0.2841591295647824,0.19,0.3562046023011506
1.65,0.542416242166064,0.0428656339645385,0.018643851925962983,0.33485626449588435,0.19771185592796398,1.0579789894947473,0.16254126451622547,0.30947228614307154,0.19,0.34269244622311157
1.65,0.605435091325675,0.0428656339645385,0.01759062531265633,0.3744915002956024,0.18782491245622812,1.0954977488744373,0.18438421458885507,0.330571635817909,0.19,0.3480753376688344
1.65,0.5668052095899349,0.0428656339645385,0.018663001500750377,0.38421949156396384,0.1813776888444222,0.9566283141570786,0.16617890983715597,0.2824311655827914,0.19,0.33112106053026513
1.65,0.5047955590823461,0.0428656339645385,0.017827383691845923,0.3644018736641048,0.18674437218609305,0.9299149574787394,0.17755295577020624,0.31180655327663837,0.19,0.37619819909954977
1.65,0.5109628841780376,0.0428656339645385,0.017804752376188095,0.38751037336850247,0.18660030015007506,1.059879939969985,0.18738996846906056,0.3273279139569785,0.19,0.39447073536768384
1.65,0.5709541373815818,0.0428656339645385,0.017898759379689846,0.34718803037882584,0.17325562781390696,1.035367683841921,0.17271984015601222,0.30625887943971986,0.19,0.3623930965482742
1.65,0.5179151415586353,0.0428656339645385,0.015971615807903954,0.3598091045522762,0.17123861930965484,0.9665332666333167,0.16911635112917495,0.30262106053026516,0.19,0.3830824412206103
1.65,0.6155831444376764,0.0428656339645385,0.01899550775387694,0.3972022011005504,0.17831615807903953,1.0304652326163082,0.1611067001643092,0.2797937468734367,0.19,0.35682711355677843
1.65,0.529857325607565,0.0428656339645385,0.015888054027013508,0.389137732502615,0.16628614307153577,0.9287143571785893,0.15801555554887062,0.29489069534767387,0.19,0.3671534767383692
1.65,0.508888420282214,0.0428656339645385,0.01700047023511756,0.3747808085861113,0.17431815907953976,1.0585792896448225,0.15439498837498672,0.31492901450725364,0.19,0.3975466733366684
1.65,0.5374263154977319,0.0428656339645385,0.017404352176088045,0.3836770385192597,0.18958979489744873,1.0159579789894948,0.16537623692596473,0.28858514257128565,0.19,0.36806893446723365
1.65,0.5340623199909911,0.0428656339645385,0.016234487243621813,0.3671503024239393,0.18687043521760882,0.9255127563781891,0.17850933200481708,0.31786958479239624,0.19,0.3608551275637819
1.65,0.5325485220129577,0.0428656339645385,0.01767766883441721,0.33333739597071266,0.19142671335667835,1.0922961480740372,0.16353179704492954,0.3105030015007504,0.19,0.3684351175587794
1.65,0.6161998769472455,0.0428656339645385,0.017118849424712358,0.38743804629587525,0.1634407203601801,1.040670335167584,0.17010688365787904,0.3049856428214107,0.19,0.366823911955978
1.65,0.6043698260818737,0.0428656339645385,0.01791790895447724,0.39467075355859754,0.1771815907953977,0.93871935967984,0.18274471247237936,0.30889629814907454,0.19,0.3563510755377689
1.65,0.5357443177443615,0.0428656339645385,0.01575400700350175,0.3974915093910592,0.17988294147073539,0.9178089044522262,0.1578447740784044,0.31462586293146577,0.19,0.3352589294647324
1.65,0.5703934714637917,0.0428656339645385,0.01627104552276138,0.37141759970894545,0.16979789894947475,0.9932466233116559,0.1865531392637761,0.3044399699849925,0.19,0.3702294147073537
1.65,0.567926541425515,0.0428656339645385,0.017484432216108056,0.3920308154077039,0.17676738369184594,1.0460730365182591,0.1840084953538294,0.2958001500750375,0.19,0.34778239119559784
1.65,0.5662445436721447,0.0428656339645385,0.017759489744872438,0.39217546955295834,0.18669034517258631,1.0676838419209607,0.16414661033860795,0.3021663331665833,0.19,0.3745869934967484
1.65,0.5234657341447575,0.0428656339645385,0.01879182591295648,0.3865701214243486,0.19468634317158579,0.9129064532266133,0.17439349856658118,0.33323936968484247,0.19,0.3775896948474237
1.65,0.5894561126686562,0.0428656339645385,0.018600330165082543,0.3578924371276548,0.1842951475737869,0.955127563781891,0.15550506793301716,0.304076188094047,0.19,0.37319549774887445
1.65,0.6057714908763491,0.0428656339645385,0.01780823411705853,0.3780716903906499,0.19281340670335168,0.9199099549774887,0.16640092574876203,0.2918894947473737,0.19,0.33687013506753377
1.65,0.597417568701276,0.0428656339645385,0.016956948474237118,0.39593647732957393,0.18773486743371687,0.9172086043021511,0.1828642595017057,0.32202276138069036,0.19,0.3914680340170085
1.65,0.5368095829881627,0.0428656339645385,0.017390425212606305,0.35112985583700945,0.17907253626813407,0.9295147573786894,0.15782769593135776,0.3322995997999,0.19,0.3650662331165583
1.65,0.5087762870986561,0.0428656339645385,0.015910685342671337,0.35622891445722865,0.18054927463731868,0.9856428214107054,0.15786185222545102,0.2736094547273637,0.19,0.3582552276138069
1.65,0.5681508077926312,0.0428656339645385,0.016634887443721862,0.3585795443176134,0.1940920460230115,0.963031515757879,0.1783727068284441,0.2950422711355678,0.19,0.3552525262631316
1.65,0.5742620662965436,0.0428656339645385,0.01811462731365683,0.3492131884123881,0.19403801900950476,0.9981490745372688,0.18346199464833748,0.27424607303651827,0.19,0.38275287643821915
1.65,0.5803172582086771,0.0428656339645385,0.016013396698349176,0.35423991995998005,0.16983391695847924,1.0871935967983992,0.1842475894124821,0.30862346173086547,0.19,0.3618072036018009
1.65,0.6099764852597751,0.0428656339645385,0.018516768384192098,0.3484899176861158,0.1873926963481741,0.9716358179089545,0.17008980551083241,0.2747917458729365,0.19,0.39838889444722364
1.65,0.5288481269555428,0.0428656339645385,0.018910205102551276,0.3529741961890036,0.16662831415707854,1.0350675337668835,0.1755718907127981,0.3087144072036018,0.19,0.34174037018509257
1.65,0.5621516824722768,0.0428656339645385,0.015933316658329165,0.36508898085406344,0.19157078539269637,0.9021010505252627,0.15559045866825028,0.32259874937468735,0.19,0.34459659829914957
1.65,0.546172703815258,0.0428656339645385,0.01569829914957479,0.3773484196643777,0.1885272636318159,1.0693846923461732,0.16329270298627682,0.27767168584292146,0.19,0.3994142071035518
1.65,0.6068367561201503,0.0428656339645385,0.018741340670335168,0.33236098049024515,0.18973386693346675,1.0980990495247624,0.16843322524731008,0.2961336168084042,0.19,0.3525061530765383
1.65,0.5648428788776694,0.0428656339645385,0.016130035017508756,0.35568646141252447,0.19189494747373687,0.9197098549274637,0.17307848124399128,0.30659234617308656,0.19,0.3839612806403202
1.65,0.6135086805418529,0.0428656339645385,0.01567392696348174,0.36400407476465513,0.1627023511755878,1.05847923961981,0.1693212888937344,0.31614162081040525,0.19,0.35565532766383195
1.65,0.5561525571519222,0.0428656339645385,0.01892935467733867,0.3461392878257311,0.16524162081040522,0.9848424212106054,0.18247146211963342,0.3108667833916959,0.19,0.3505653826913457
1.65,0.5467333697330481,0.0428656339645385,0.018071105552776388,0.33977450543453547,0.1838089044522261,0.9700350175087544,0.15396803469882117,0.304803751875938,0.19,0.35979319659829917
1.65,0.580429391392235,0.0428656339645385,0.017809974987493746,0.36035155759698034,0.1952806403201601,1.0249624812406204,0.1792266141807752,0.2904646823411706,0.19,0.37187723861930966
1.65,0.5728043349102893,0.0428656339645385,0.017343421710855428,0.39087358224566837,0.18829314657328666,0.9982491245622812,0.17895336382802926,0.2737913456728364,0.19,0.3910286143071536
1.65,0.5265493966926033,0.0428656339645385,0.01651128564282141,0.32700877711583065,0.17712756378189096,0.9994497248624312,0.17444473300772104,0.2794905952976488,0.19,0.34726973486743373
1.65,0.5220640693502823,0.0428656339645385,0.016126553276638318,0.3630638228205012,0.19036418209104553,0.9280140070035018,0.17536695294823862,0.2970430715357679,0.19,0.3424361180590295
1.65,0.5264933301008242,0.0428656339645385,0.0168559779889945,0.3403531220155533,0.17982891445722862,0.9829414707353678,0.17174638577435475,0.3025604302151076,0.19,0.3595368684342171
1.65,0.6071170890790454,0.0428656339645385,0.016600070035017508,0.3299380235572332,0.1633326663331666,1.010055027513757,0.1721050268623338,0.329419659829915,0.19,0.3548863431715858
1.65,0.5881665810577389,0.0428656339645385,0.017070105052526263,0.39546635135749697,0.16821310655327665,1.0119559779889946,0.1763404073298961,0.28479574787393697,0.19,0.34950345172586295
1.65,0.555311558275237,0.0428656339645385,0.01779430715357679,0.3930072308881714,0.17592096048024014,0.9121060530265133,0.1553684427566442,0.3117459229614808,0.19,0.34613456728364184
1.65,0.6017346962682601,0.0428656339645385,0.0159367983991996,0.3709474737368685,0.1772176088044022,1.0323661830915458,0.18460623050046115,0.28973711855927964,0.19,0.3988649324662331
1.65,0.5778503281704004,0.0428656339645385,0.018407093546773386,0.35550564373095644,0.17354377188594297,0.946023011505753,0.1699361021874128,0.312867583791896,0.19,0.38993006503251626
1.65,0.5730286012774053,0.0428656339645385,0.018562031015507754,0.3819411887762063,0.1827463731865933,0.9623311655827914,0.16332685928037008,0.28179454727363684,0.19,0.3421797898949475
1.65,0.588895446750866,0.0428656339645385,0.017068364182091046,0.32986569648460595,0.1891935967983992,1.0101550775387695,0.1858700133819112,0.312716008004002,0.19,0.36964352176088044
1.65,0.5769532627019363,0.0428656339645385,0.015968134067033516,0.35836256309973175,0.16448524262131067,1.082791395697849,0.16448817327954038,0.31001795897948975,0.19,0.39091875937968984
1.65,0.5949506386629995,0.0428656339645385,0.018415797898949475,0.3661738869434718,0.17300350175087545,1.0814907453726865,0.1573153515199591,0.3085931465732867,0.19,0.3909553776888444
