Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.65,0.6005012312491218,0.042865633964538574,0.017818679339669834,0.35883268907180865,0.1683751875937969,0.16450525142658706,0.28352251125562783,0.19,0.366,1
1.65,0.6005012312491218,0.042865633964538574,0.017818679339669834,0.35883268907180865,0.1683751875937969,0.16450525142658706,0.28352251125562783,0.19,0.366,2
1.65,0.6005012312491218,0.042865633964538574,0.017818679339669834,0.35883268907180865,0.1683751875937969,0.16450525142658706,0.28352251125562783,0.19,0.366,3
1.65,0.5729725346856263,0.042865633964538574,0.01666622311155578,0.35301035972531725,0.17282341170585294,0.17688690803538806,0.3089872436218109,0.19,0.366,1
1.65,0.5729725346856263,0.042865633964538574,0.01666622311155578,0.35301035972531725,0.17282341170585294,0.17688690803538806,0.3089872436218109,0.19,0.366,2
1.65,0.5729725346856263,0.042865633964538574,0.01666622311155578,0.35301035972531725,0.17282341170585294,0.17688690803538806,0.3089872436218109,0.19,0.366,3
1.65,0.5360246507032566,0.042865633964538574,0.018438429214607303,0.37239401518941295,0.1707343671835918,0.1804733189151787,0.2909497248624312,0.19,0.366,1
1.65,0.5360246507032566,0.042865633964538574,0.018438429214607303,0.37239401518941295,0.1707343671835918,0.1804733189151787,0.2909497248624312,0.19,0.366,2
1.65,0.5360246507032566,0.042865633964538574,0.018438429214607303,0.37239401518941295,0.1707343671835918,0.1804733189151787,0.2909497248624312,0.19,0.366,3
1.65,0.5286799271802057,0.042865633964538574,0.01571222611305653,0.34754966574196194,0.19717158579289645,0.1705850717751845,0.3217196098049025,0.19,0.366,1
1.65,0.5286799271802057,0.042865633964538574,0.01571222611305653,0.34754966574196194,0.19717158579289645,0.1705850717751845,0.3217196098049025,0.19,0.366,2
1.65,0.5286799271802057,0.042865633964538574,0.01571222611305653,0.34754966574196194,0.19717158579289645,0.1705850717751845,0.3217196098049025,0.19,0.366,3
1.65,0.5609182174531384,0.042865633964538574,0.01682464232116058,0.37749307380963215,0.16844722361180592,0.1639245944270019,0.30210570285142574,0.19,0.366,1
1.65,0.5609182174531384,0.042865633964538574,0.01682464232116058,0.37749307380963215,0.16844722361180592,0.1639245944270019,0.30210570285142574,0.19,0.366,2
1.65,0.5609182174531384,0.042865633964538574,0.01682464232116058,0.37749307380963215,0.16844722361180592,0.1639245944270019,0.30210570285142574,0.19,0.366,3
1.65,0.5580027546806298,0.042865633964538574,0.01637375687843922,0.3628106780663059,0.17525462731365685,0.159672135812393,0.2829768384192096,0.19,0.366,1
1.65,0.5580027546806298,0.042865633964538574,0.01637375687843922,0.3628106780663059,0.17525462731365685,0.159672135812393,0.2829768384192096,0.19,0.366,2
1.65,0.5580027546806298,0.042865633964538574,0.01637375687843922,0.3628106780663059,0.17525462731365685,0.159672135812393,0.2829768384192096,0.19,0.366,3
1.65,0.6145739457856542,0.042865633964538574,0.017856978489244623,0.37427451907772075,0.17532666333166583,0.18581877894077142,0.31674792396198104,0.19,0.366,1
1.65,0.6145739457856542,0.042865633964538574,0.017856978489244623,0.37427451907772075,0.17532666333166583,0.18581877894077142,0.31674792396198104,0.19,0.366,2
1.65,0.6145739457856542,0.042865633964538574,0.017856978489244623,0.37427451907772075,0.17532666333166583,0.18581877894077142,0.31674792396198104,0.19,0.366,3
1.65,0.5115796166876068,0.042865633964538574,0.01825911955977989,0.3578924371276548,0.18575387693846923,0.18646774852854306,0.29476943471735867,0.19,0.366,1
1.65,0.5115796166876068,0.042865633964538574,0.01825911955977989,0.3578924371276548,0.18575387693846923,0.18646774852854306,0.29476943471735867,0.19,0.366,2
1.65,0.5115796166876068,0.042865633964538574,0.01825911955977989,0.3578924371276548,0.18575387693846923,0.18646774852854306,0.29476943471735867,0.19,0.366,3
1.65,0.5417995096564949,0.042865633964538574,0.01674456228114057,0.3970575469552959,0.18089144572286145,0.17676736100606172,0.2838862931465733,0.19,0.366,1
1.65,0.5417995096564949,0.042865633964538574,0.01674456228114057,0.3970575469552959,0.18089144572286145,0.17676736100606172,0.2838862931465733,0.19,0.366,2
1.65,0.5417995096564949,0.042865633964538574,0.01674456228114057,0.3970575469552959,0.18089144572286145,0.17676736100606172,0.2838862931465733,0.19,0.366,3
1.65,0.567365875507725,0.042865633964538574,0.0160952176088044,0.3529741961890036,0.1868344172086043,0.16363426592720934,0.3041065032516258,0.19,0.366,1
1.65,0.567365875507725,0.042865633964538574,0.0160952176088044,0.3529741961890036,0.1868344172086043,0.16363426592720934,0.3041065032516258,0.19,0.366,2
1.65,0.567365875507725,0.042865633964538574,0.0160952176088044,0.3529741961890036,0.1868344172086043,0.16363426592720934,0.3041065032516258,0.19,0.366,3
1.65,0.5737574669705324,0.042865633964538574,0.01641031515757879,0.3523232525353586,0.18930165082541273,0.16706697348358038,0.33184487243621813,0.19,0.366,1
1.65,0.5737574669705324,0.042865633964538574,0.01641031515757879,0.3523232525353586,0.18930165082541273,0.16706697348358038,0.33184487243621813,0.19,0.366,2
1.65,0.5737574669705324,0.042865633964538574,0.01641031515757879,0.3523232525353586,0.18930165082541273,0.16706697348358038,0.33184487243621813,0.19,0.366,3
1.65,0.5102900850766894,0.042865633964538574,0.017125812906453226,0.3295402246577835,0.19416408204102054,0.17186593280368118,0.2772775887943972,0.19,0.366,1
1.65,0.5102900850766894,0.042865633964538574,0.017125812906453226,0.3295402246577835,0.19416408204102054,0.17186593280368118,0.2772775887943972,0.19,0.366,2
1.65,0.5102900850766894,0.042865633964538574,0.017125812906453226,0.3295402246577835,0.19416408204102054,0.17186593280368118,0.2772775887943972,0.19,0.366,3
1.65,0.6043698260818737,0.042865633964538574,0.017855237618809406,0.3487792259766247,0.19754977488744374,0.15830588404866325,0.3038639819909955,0.19,0.366,1
1.65,0.6043698260818737,0.042865633964538574,0.017855237618809406,0.3487792259766247,0.19754977488744374,0.15830588404866325,0.3038639819909955,0.19,0.366,2
1.65,0.6043698260818737,0.042865633964538574,0.017855237618809406,0.3487792259766247,0.19754977488744374,0.15830588404866325,0.3038639819909955,0.19,0.366,3
1.65,0.5317075231362725,0.042865633964538574,0.01683334667333667,0.3942006275865206,0.19061630815407704,0.18718503070450118,0.27485237618809405,0.19,0.366,1
1.65,0.5317075231362725,0.042865633964538574,0.01683334667333667,0.3942006275865206,0.19061630815407704,0.18718503070450118,0.27485237618809405,0.19,0.366,2
1.65,0.5317075231362725,0.042865633964538574,0.01683334667333667,0.3942006275865206,0.19061630815407704,0.18718503070450118,0.27485237618809405,0.19,0.366,3
1.65,0.5375945152730689,0.042865633964538574,0.01747224612306153,0.36733112010550734,0.16778089044522262,0.18617742002875048,0.2870087543771886,0.19,0.366,1
1.65,0.5375945152730689,0.042865633964538574,0.01747224612306153,0.36733112010550734,0.16778089044522262,0.18617742002875048,0.2870087543771886,0.19,0.366,2
1.65,0.5375945152730689,0.042865633964538574,0.01747224612306153,0.36733112010550734,0.16778089044522262,0.18617742002875048,0.2870087543771886,0.19,0.366,3
1.65,0.6093597527502059,0.042865633964538574,0.01664185092546273,0.36570376097139484,0.16329664832416207,0.15922810398918083,0.2914650825412706,0.19,0.366,1
1.65,0.6093597527502059,0.042865633964538574,0.01664185092546273,0.36570376097139484,0.16329664832416207,0.15922810398918083,0.2914650825412706,0.19,0.366,2
1.65,0.6093597527502059,0.042865633964538574,0.01664185092546273,0.36570376097139484,0.16329664832416207,0.15922810398918083,0.2914650825412706,0.19,0.366,3
1.65,0.5189243402106575,0.042865633964538574,0.01869607803901951,0.3901141479830825,0.18948174087043523,0.16406121960337489,0.28573551775887945,0.19,0.366,1
1.65,0.5189243402106575,0.042865633964538574,0.01869607803901951,0.3901141479830825,0.18948174087043523,0.16406121960337489,0.28573551775887945,0.19,0.366,2
1.65,0.5189243402106575,0.042865633964538574,0.01869607803901951,0.3901141479830825,0.18948174087043523,0.16406121960337489,0.28573551775887945,0.19,0.366,3
1.65,0.5869331160386005,0.042865633964538574,0.016991765882941472,0.3268641229705762,0.1960550275137569,0.1697823988639933,0.29646708354177087,0.19,0.366,1
1.65,0.5869331160386005,0.042865633964538574,0.016991765882941472,0.3268641229705762,0.1960550275137569,0.1697823988639933,0.29646708354177087,0.19,0.366,2
1.65,0.5869331160386005,0.042865633964538574,0.016991765882941472,0.3268641229705762,0.1960550275137569,0.1697823988639933,0.29646708354177087,0.19,0.366,3
1.65,0.5534052941547506,0.042865633964538574,0.016556548274137068,0.39199465187139027,0.18099949974987495,0.16795503713000473,0.3068954977488745,0.19,0.366,1
1.65,0.5534052941547506,0.042865633964538574,0.016556548274137068,0.39199465187139027,0.18099949974987495,0.16795503713000473,0.3068954977488745,0.19,0.366,2
1.65,0.5534052941547506,0.042865633964538574,0.016556548274137068,0.39199465187139027,0.18099949974987495,0.16795503713000473,0.3068954977488745,0.19,0.366,3
1.65,0.533725920440317,0.042865633964538574,0.016086513256628316,0.3702965300832235,0.19243521760880442,0.18320582244263822,0.2856445722861431,0.19,0.366,1
1.65,0.533725920440317,0.042865633964538574,0.016086513256628316,0.3702965300832235,0.19243521760880442,0.18320582244263822,0.2856445722861431,0.19,0.366,2
1.65,0.533725920440317,0.042865633964538574,0.016086513256628316,0.3702965300832235,0.19243521760880442,0.18320582244263822,0.2856445722861431,0.19,0.366,3
1.65,0.57616833041703,0.042865633964538574,0.01643816908454227,0.3546738823957434,0.17592096048024014,0.17651118880036237,0.3234475737868935,0.19,0.366,1
1.65,0.57616833041703,0.042865633964538574,0.01643816908454227,0.3546738823957434,0.17592096048024014,0.17651118880036237,0.3234475737868935,0.19,0.366,2
1.65,0.57616833041703,0.042865633964538574,0.01643816908454227,0.3546738823957434,0.17592096048024014,0.17651118880036237,0.3234475737868935,0.19,0.366,3
1.65,0.5753833981321238,0.042865633964538574,0.01715192596298149,0.3777462185638274,0.1649894947473737,0.16078221537042345,0.273275987993997,0.19,0.366,1
1.65,0.5753833981321238,0.042865633964538574,0.01715192596298149,0.3777462185638274,0.1649894947473737,0.16078221537042345,0.273275987993997,0.19,0.366,2
1.65,0.5753833981321238,0.042865633964538574,0.01715192596298149,0.3777462185638274,0.1649894947473737,0.16078221537042345,0.273275987993997,0.19,0.366,3
1.65,0.5572738889875025,0.042865633964538574,0.019094737368684344,0.3544930647141753,0.16363881940970484,0.17464967077228058,0.3164447723861931,0.19,0.366,1
1.65,0.5572738889875025,0.042865633964538574,0.019094737368684344,0.3544930647141753,0.16363881940970484,0.17464967077228058,0.3164447723861931,0.19,0.366,2
1.65,0.5572738889875025,0.042865633964538574,0.019094737368684344,0.3544930647141753,0.16363881940970484,0.17464967077228058,0.3164447723861931,0.19,0.366,3
1.65,0.5933247075014081,0.042865633964538574,0.017832606303151578,0.3637870935467734,0.18022511255627816,0.16064559019405047,0.329995647823912,0.19,0.366,1
1.65,0.5933247075014081,0.042865633964538574,0.017832606303151578,0.3637870935467734,0.18022511255627816,0.16064559019405047,0.329995647823912,0.19,0.366,2
1.65,0.5933247075014081,0.042865633964538574,0.017832606303151578,0.3637870935467734,0.18022511255627816,0.16064559019405047,0.329995647823912,0.19,0.366,3
1.65,0.5533492275629717,0.042865633964538574,0.017460060030015007,0.3521424348537906,0.17377788894447224,0.16170443531094103,0.3296015507753877,0.19,0.366,1
1.65,0.5533492275629717,0.042865633964538574,0.017460060030015007,0.3521424348537906,0.17377788894447224,0.16170443531094103,0.3296015507753877,0.19,0.366,2
1.65,0.5533492275629717,0.042865633964538574,0.017460060030015007,0.3521424348537906,0.17377788894447224,0.16170443531094103,0.3296015507753877,0.19,0.366,3
1.65,0.5331652545225268,0.042865633964538574,0.015945502751375688,0.35713300286506894,0.17923461730865434,0.17514493703663261,0.29088909454727363,0.19,0.366,1
1.65,0.5331652545225268,0.042865633964538574,0.015945502751375688,0.35713300286506894,0.17923461730865434,0.17514493703663261,0.29088909454727363,0.19,0.366,2
1.65,0.5331652545225268,0.042865633964538574,0.015945502751375688,0.35713300286506894,0.17923461730865434,0.17514493703663261,0.29088909454727363,0.19,0.366,3
1.65,0.5518354295849383,0.042865633964538574,0.017397388694347173,0.3897163490836328,0.18717658829414707,0.18359861982471054,0.3305413206603302,0.19,0.366,1
1.65,0.5518354295849383,0.042865633964538574,0.017397388694347173,0.3897163490836328,0.18717658829414707,0.18359861982471054,0.3305413206603302,0.19,0.366,2
1.65,0.5518354295849383,0.042865633964538574,0.017397388694347173,0.3897163490836328,0.18717658829414707,0.18359861982471054,0.3305413206603302,0.19,0.366,3
1.65,0.5684872073433052,0.042865633964538574,0.01908429214607304,0.36769275546864344,0.16497148574287143,0.16354887519197622,0.31747548774387196,0.19,0.366,1
1.65,0.5684872073433052,0.042865633964538574,0.01908429214607304,0.36769275546864344,0.16497148574287143,0.16354887519197622,0.31747548774387196,0.19,0.366,2
1.65,0.5684872073433052,0.042865633964538574,0.01908429214607304,0.36769275546864344,0.16497148574287143,0.16354887519197622,0.31747548774387196,0.19,0.366,3
1.65,0.5144390128683364,0.042865633964538574,0.018239969984992496,0.3570245122561281,0.17260730365182592,0.16573487801394385,0.2727,0.19,0.366,1
1.65,0.5144390128683364,0.042865633964538574,0.018239969984992496,0.3570245122561281,0.17260730365182592,0.16573487801394385,0.2727,0.19,0.366,2
1.65,0.5144390128683364,0.042865633964538574,0.018239969984992496,0.3570245122561281,0.17260730365182592,0.16573487801394385,0.2727,0.19,0.366,3
1.65,0.6159756105801295,0.042865633964538574,0.016380720360180092,0.32841915503206154,0.1744262131065533,0.1603552616942579,0.31010890445222616,0.19,0.366,1
1.65,0.6159756105801295,0.042865633964538574,0.016380720360180092,0.32841915503206154,0.1744262131065533,0.1603552616942579,0.31010890445222616,0.19,0.366,2
1.65,0.6159756105801295,0.042865633964538574,0.016380720360180092,0.32841915503206154,0.1744262131065533,0.1603552616942579,0.31010890445222616,0.19,0.366,3
1.65,0.5989874332710885,0.042865633964538574,0.01584453226613307,0.35749463822820504,0.18568184092046025,0.16845030339435677,0.28740285142571287,0.19,0.366,1
1.65,0.5989874332710885,0.042865633964538574,0.01584453226613307,0.35749463822820504,0.18568184092046025,0.16845030339435677,0.28740285142571287,0.19,0.366,2
1.65,0.5989874332710885,0.042865633964538574,0.01584453226613307,0.35749463822820504,0.18568184092046025,0.16845030339435677,0.28740285142571287,0.19,0.366,3
1.65,0.5282874610377527,0.042865633964538574,0.016070845422711356,0.3833877302287508,0.16234217108554277,0.1722587301857535,0.32035542771385694,0.19,0.366,1
1.65,0.5282874610377527,0.042865633964538574,0.016070845422711356,0.3833877302287508,0.16234217108554277,0.1722587301857535,0.32035542771385694,0.19,0.366,2
1.65,0.5282874610377527,0.042865633964538574,0.016070845422711356,0.3833877302287508,0.16234217108554277,0.1722587301857535,0.32035542771385694,0.19,0.366,3
1.65,0.5790277265977597,0.042865633964538574,0.018269564782391196,0.37919276001637187,0.18751875937968984,0.17579390662440425,0.2760346673336668,0.19,0.366,1
1.65,0.5790277265977597,0.042865633964538574,0.018269564782391196,0.37919276001637187,0.18751875937968984,0.17579390662440425,0.2760346673336668,0.19,0.366,2
1.65,0.5790277265977597,0.042865633964538574,0.018269564782391196,0.37919276001637187,0.18751875937968984,0.17579390662440425,0.2760346673336668,0.19,0.366,3
1.65,0.5112992837287117,0.042865633964538574,0.017470505252626313,0.34834526354086137,0.18474537268634317,0.17154144800979534,0.2828252626313157,0.19,0.366,1
1.65,0.5112992837287117,0.042865633964538574,0.017470505252626313,0.34834526354086137,0.18474537268634317,0.17154144800979534,0.2828252626313157,0.19,0.366,2
1.65,0.5112992837287117,0.042865633964538574,0.017470505252626313,0.34834526354086137,0.18474537268634317,0.17154144800979534,0.2828252626313157,0.19,0.366,3
1.65,0.5655717445707965,0.042865633964538574,0.016392906453226615,0.3500087862112875,0.16243221610805403,0.16933836704078112,0.29255642821410704,0.19,0.366,1
1.65,0.5655717445707965,0.042865633964538574,0.016392906453226615,0.3500087862112875,0.16243221610805403,0.16933836704078112,0.29255642821410704,0.19,0.366,2
1.65,0.5655717445707965,0.042865633964538574,0.016392906453226615,0.3500087862112875,0.16243221610805403,0.16933836704078112,0.29255642821410704,0.19,0.366,3
1.65,0.5334455874814219,0.042865633964538574,0.019039029514757378,0.37159841739051347,0.19185892946473238,0.16623014427829588,0.30865377688844425,0.19,0.366,1
1.65,0.5334455874814219,0.042865633964538574,0.019039029514757378,0.37159841739051347,0.19185892946473238,0.16623014427829588,0.30865377688844425,0.19,0.366,2
1.65,0.5334455874814219,0.042865633964538574,0.019039029514757378,0.37159841739051347,0.19185892946473238,0.16623014427829588,0.30865377688844425,0.19,0.366,3
1.65,0.5149996787861265,0.042865633964538574,0.01833223611805903,0.34342702260221025,0.17988294147073539,0.1571104137553997,0.33236023011505755,0.19,0.366,1
1.65,0.5149996787861265,0.042865633964538574,0.01833223611805903,0.34342702260221025,0.17988294147073539,0.1571104137553997,0.33236023011505755,0.19,0.366,2
1.65,0.5149996787861265,0.042865633964538574,0.01833223611805903,0.34342702260221025,0.17988294147073539,0.1571104137553997,0.33236023011505755,0.19,0.366,3
1.65,0.546509103365932,0.042865633964538574,0.019005952976488244,0.3398829960434763,0.19645122561280642,0.15395095655177463,0.28628119059529766,0.19,0.366,1
1.65,0.546509103365932,0.042865633964538574,0.019005952976488244,0.3398829960434763,0.19645122561280642,0.15395095655177463,0.28628119059529766,0.19,0.366,2
1.65,0.546509103365932,0.042865633964538574,0.019005952976488244,0.3398829960434763,0.19645122561280642,0.15395095655177463,0.28628119059529766,0.19,0.366,3
1.65,0.5174666088244031,0.042865633964538574,0.01676023011505753,0.3484899176861158,0.18114357178589297,0.1783043942402577,0.3027120060030015,0.19,0.366,1
1.65,0.5174666088244031,0.042865633964538574,0.01676023011505753,0.3484899176861158,0.18114357178589297,0.1783043942402577,0.3027120060030015,0.19,0.366,2
1.65,0.5174666088244031,0.042865633964538574,0.01676023011505753,0.3484899176861158,0.18114357178589297,0.1783043942402577,0.3027120060030015,0.19,0.366,3
1.65,0.5448831722043406,0.042865633964538574,0.017957948974487242,0.356662876892992,0.19198499249624812,0.1740519356256488,0.3257212106053027,0.19,0.366,1
1.65,0.5448831722043406,0.042865633964538574,0.017957948974487242,0.356662876892992,0.19198499249624812,0.1740519356256488,0.3257212106053027,0.19,0.366,2
1.65,0.5448831722043406,0.042865633964538574,0.017957948974487242,0.356662876892992,0.19198499249624812,0.1740519356256488,0.3257212106053027,0.19,0.366,3
1.65,0.5645064793269953,0.042865633964538574,0.018017138569284642,0.32896160807676567,0.19209304652326165,0.18057578779745842,0.2988013506753377,0.19,0.366,1
1.65,0.5645064793269953,0.042865633964538574,0.018017138569284642,0.32896160807676567,0.19209304652326165,0.18057578779745842,0.2988013506753377,0.19,0.366,2
1.65,0.5645064793269953,0.042865633964538574,0.018017138569284642,0.32896160807676567,0.19209304652326165,0.18057578779745842,0.2988013506753377,0.19,0.366,3
1.65,0.6103689514022281,0.042865633964538574,0.01679504752376188,0.37857797989904046,0.16468334167083543,0.1668449575719743,0.3279645322661331,0.19,0.366,1
1.65,0.6103689514022281,0.042865633964538574,0.01679504752376188,0.37857797989904046,0.16468334167083543,0.1668449575719743,0.3279645322661331,0.19,0.366,2
1.65,0.6103689514022281,0.042865633964538574,0.01679504752376188,0.37857797989904046,0.16468334167083543,0.1668449575719743,0.3279645322661331,0.19,0.366,3
1.65,0.5814385900442572,0.042865633964538574,0.016232746373186592,0.344656582836873,0.18026113056528265,0.16843322524731014,0.2762771885942972,0.19,0.366,1
1.65,0.5814385900442572,0.042865633964538574,0.016232746373186592,0.344656582836873,0.18026113056528265,0.16843322524731014,0.2762771885942972,0.19,0.366,2
1.65,0.5814385900442572,0.042865633964538574,0.016232746373186592,0.344656582836873,0.18026113056528265,0.16843322524731014,0.2762771885942972,0.19,0.366,3
1.65,0.5283435276295317,0.042865633964538574,0.01676893446723362,0.38859527945791084,0.16317058529264633,0.15591494346213616,0.2986194597298649,0.19,0.366,1
1.65,0.5283435276295317,0.042865633964538574,0.01676893446723362,0.38859527945791084,0.16317058529264633,0.15591494346213616,0.2986194597298649,0.19,0.366,2
1.65,0.5283435276295317,0.042865633964538574,0.01676893446723362,0.38859527945791084,0.16317058529264633,0.15591494346213616,0.2986194597298649,0.19,0.366,3
1.65,0.5245309993885588,0.042865633964538574,0.017313826913456728,0.38096477329573886,0.18969784892446223,0.15844250922503622,0.2735791395697849,0.19,0.366,1
1.65,0.5245309993885588,0.042865633964538574,0.017313826913456728,0.38096477329573886,0.18969784892446223,0.15844250922503622,0.2735791395697849,0.19,0.366,2
1.65,0.5245309993885588,0.042865633964538574,0.017313826913456728,0.38096477329573886,0.18969784892446223,0.15844250922503622,0.2735791395697849,0.19,0.366,3
1.65,0.5397811123524504,0.042865633964538574,0.016203151575787895,0.3261770157806176,0.1978199099549775,0.17997805265082667,0.2807032016008004,0.19,0.366,1
1.65,0.5397811123524504,0.042865633964538574,0.016203151575787895,0.3261770157806176,0.1978199099549775,0.17997805265082667,0.2807032016008004,0.19,0.366,2
1.65,0.5397811123524504,0.042865633964538574,0.016203151575787895,0.3261770157806176,0.1978199099549775,0.17997805265082667,0.2807032016008004,0.19,0.366,3
1.65,0.5532370943794136,0.042865633964538574,0.017980580290145074,0.38982483969257364,0.1636928464232116,0.16626430057238914,0.28261305652826413,0.19,0.366,1
1.65,0.5532370943794136,0.042865633964538574,0.017980580290145074,0.38982483969257364,0.1636928464232116,0.16626430057238914,0.28261305652826413,0.19,0.366,2
1.65,0.5532370943794136,0.042865633964538574,0.017980580290145074,0.38982483969257364,0.1636928464232116,0.16626430057238914,0.28261305652826413,0.19,0.366,3
1.65,0.5453317049385727,0.042865633964538574,0.017628924462231115,0.3372792214288963,0.16860930465232618,0.1543095976397537,0.288676088044022,0.19,0.366,1
1.65,0.5453317049385727,0.042865633964538574,0.017628924462231115,0.3372792214288963,0.16860930465232618,0.1543095976397537,0.288676088044022,0.19,0.366,2
1.65,0.5453317049385727,0.042865633964538574,0.017628924462231115,0.3372792214288963,0.16860930465232618,0.1543095976397537,0.288676088044022,0.19,0.366,3
1.65,0.5060290241014844,0.042865633964538574,0.017162371185592797,0.3753232616308155,0.1801710855427714,0.17572559403621776,0.3028029514757379,0.19,0.366,1
1.65,0.5060290241014844,0.042865633964538574,0.017162371185592797,0.3753232616308155,0.1801710855427714,0.17572559403621776,0.3028029514757379,0.19,0.366,2
1.65,0.5060290241014844,0.042865633964538574,0.017162371185592797,0.3753232616308155,0.1801710855427714,0.17572559403621776,0.3028029514757379,0.19,0.366,3
1.65,0.59321257431785,0.042865633964538574,0.017482691345672836,0.39116289053617725,0.19459629814907453,0.16366842222130257,0.3050159579789895,0.19,0.366,1
1.65,0.59321257431785,0.042865633964538574,0.017482691345672836,0.39116289053617725,0.19459629814907453,0.16366842222130257,0.3050159579789895,0.19,0.366,2
1.65,0.59321257431785,0.042865633964538574,0.017482691345672836,0.39116289053617725,0.19459629814907453,0.16366842222130257,0.3050159579789895,0.19,0.366,3
1.65,0.5512186970753691,0.042865633964538574,0.018755267633816908,0.339629851289281,0.18589794897448725,0.18245438397258687,0.28837293646823414,0.19,0.366,1
1.65,0.5512186970753691,0.042865633964538574,0.018755267633816908,0.339629851289281,0.18589794897448725,0.18245438397258687,0.28837293646823414,0.19,0.366,2
1.65,0.5512186970753691,0.042865633964538574,0.018755267633816908,0.339629851289281,0.18589794897448725,0.18245438397258687,0.28837293646823414,0.19,0.366,3
1.65,0.5506580311575789,0.042865633964538574,0.018619479739869934,0.3524317431442995,0.17853226613306655,0.15459992613954626,0.30828999499749876,0.19,0.366,1
1.65,0.5506580311575789,0.042865633964538574,0.018619479739869934,0.3524317431442995,0.17853226613306655,0.15459992613954626,0.30828999499749876,0.19,0.366,2
1.65,0.5506580311575789,0.042865633964538574,0.018619479739869934,0.3524317431442995,0.17853226613306655,0.15459992613954626,0.30828999499749876,0.19,0.366,3
1.65,0.6112099502789133,0.042865633964538574,0.01577141570785393,0.3595559597980809,0.16715057528764382,0.1561881938148821,0.27482206103051526,0.19,0.366,1
1.65,0.6112099502789133,0.042865633964538574,0.01577141570785393,0.3595559597980809,0.16715057528764382,0.1561881938148821,0.27482206103051526,0.19,0.366,2
1.65,0.6112099502789133,0.042865633964538574,0.01577141570785393,0.3595559597980809,0.16715057528764382,0.1561881938148821,0.27482206103051526,0.19,0.366,3
1.65,0.5683750741597472,0.042865633964538574,0.0167671935967984,0.38071162854154356,0.18353876938469235,0.186740998881289,0.2978615807903952,0.19,0.366,1
1.65,0.5683750741597472,0.042865633964538574,0.0167671935967984,0.38071162854154356,0.18353876938469235,0.186740998881289,0.2978615807903952,0.19,0.366,2
1.65,0.5683750741597472,0.042865633964538574,0.0167671935967984,0.38071162854154356,0.18353876938469235,0.186740998881289,0.2978615807903952,0.19,0.366,3
1.65,0.5812143236771412,0.042865633964538574,0.015846273136568285,0.37839716221747244,0.19432616308154077,0.18313750985445176,0.28713001500750374,0.19,0.366,1
1.65,0.5812143236771412,0.042865633964538574,0.015846273136568285,0.37839716221747244,0.19432616308154077,0.18313750985445176,0.28713001500750374,0.19,0.366,2
1.65,0.5812143236771412,0.042865633964538574,0.015846273136568285,0.37839716221747244,0.19432616308154077,0.18313750985445176,0.28713001500750374,0.19,0.366,3
1.65,0.5445467726536666,0.042865633964538574,0.018560290145072537,0.3643295465914776,0.1787303651825913,0.17169515133321495,0.2787024012006003,0.19,0.366,1
1.65,0.5445467726536666,0.042865633964538574,0.018560290145072537,0.3643295465914776,0.1787303651825913,0.17169515133321495,0.2787024012006003,0.19,0.366,2
1.65,0.5445467726536666,0.042865633964538574,0.018560290145072537,0.3643295465914776,0.1787303651825913,0.17169515133321495,0.2787024012006003,0.19,0.366,3
1.65,0.5992677662299835,0.042865633964538574,0.016107403701850927,0.3863169766701533,0.18148574287143573,0.15565877125643682,0.30901755877938974,0.19,0.366,1
1.65,0.5992677662299835,0.042865633964538574,0.016107403701850927,0.3863169766701533,0.18148574287143573,0.15565877125643682,0.30901755877938974,0.19,0.366,2
1.65,0.5992677662299835,0.042865633964538574,0.016107403701850927,0.3863169766701533,0.18148574287143573,0.15565877125643682,0.30901755877938974,0.19,0.366,3
1.65,0.6030242278791774,0.042865633964538574,0.01631456728364182,0.36085784710537094,0.1721750875437719,0.15530013016845776,0.3145349174587294,0.19,0.366,1
1.65,0.6030242278791774,0.042865633964538574,0.01631456728364182,0.36085784710537094,0.1721750875437719,0.15530013016845776,0.3145349174587294,0.19,0.366,2
1.65,0.6030242278791774,0.042865633964538574,0.01631456728364182,0.36085784710537094,0.1721750875437719,0.15530013016845776,0.3145349174587294,0.19,0.366,3
1.65,0.5924837086247229,0.042865633964538574,0.017573216608304153,0.34208897175860664,0.1732736368184092,0.15635897528534834,0.2841591295647824,0.19,0.366,1
1.65,0.5924837086247229,0.042865633964538574,0.017573216608304153,0.34208897175860664,0.1732736368184092,0.15635897528534834,0.2841591295647824,0.19,0.366,2
1.65,0.5924837086247229,0.042865633964538574,0.017573216608304153,0.34208897175860664,0.1732736368184092,0.15635897528534834,0.2841591295647824,0.19,0.366,3
1.65,0.5249234655310119,0.042865633964538574,0.01591416708354177,0.38740188275956167,0.17959479739869935,0.16518837730845193,0.3331181090545273,0.19,0.366,1
1.65,0.5249234655310119,0.042865633964538574,0.01591416708354177,0.38740188275956167,0.17959479739869935,0.16518837730845193,0.3331181090545273,0.19,0.366,2
1.65,0.5249234655310119,0.042865633964538574,0.01591416708354177,0.38740188275956167,0.17959479739869935,0.16518837730845193,0.3331181090545273,0.19,0.366,3
1.65,0.5551994250916791,0.042865633964538574,0.01756103051525763,0.39503238892173365,0.17790195097548775,0.17029474327539196,0.3288133566783392,0.19,0.366,1
1.65,0.5551994250916791,0.042865633964538574,0.01756103051525763,0.39503238892173365,0.17790195097548775,0.17029474327539196,0.3288133566783392,0.19,0.366,2
