Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.89,0.624271564216182,0.03836948424577713,0.019728894447223616,0.3669989540224658,0.189823911955978,0.16680943591109273,0.414560180090045,0.16,0.643,2
1.89,0.624271564216182,0.03836948424577713,0.019728894447223616,0.3669989540224658,0.189823911955978,0.16680943591109273,0.414560180090045,0.16,0.643,3
1.89,0.6522755719814497,0.03836948424577713,0.023231685842921464,0.3981807267269999,0.18469134567283643,0.16449655874959823,0.4544043021510755,0.16,0.643,1
1.89,0.6522755719814497,0.03836948424577713,0.023231685842921464,0.3981807267269999,0.18469134567283643,0.16449655874959823,0.4544043021510755,0.16,0.643,2
1.89,0.6522755719814497,0.03836948424577713,0.023231685842921464,0.3981807267269999,0.18469134567283643,0.16449655874959823,0.4544043021510755,0.16,0.643,3
1.89,0.624707182114753,0.03836948424577713,0.01982310155077539,0.36073145663740963,0.16304452226113056,0.1811419896598814,0.4152235117558779,0.16,0.643,1
1.89,0.624707182114753,0.03836948424577713,0.01982310155077539,0.36073145663740963,0.16304452226113056,0.1811419896598814,0.4152235117558779,0.16,0.643,2
1.89,0.624707182114753,0.03836948424577713,0.01982310155077539,0.36073145663740963,0.16304452226113056,0.1811419896598814,0.4152235117558779,0.16,0.643,3
1.89,0.662605939290415,0.03836948424577713,0.022355987993997004,0.3820643048797126,0.18325062531265635,0.17709900753506427,0.46046273136568283,0.16,0.643,1
1.89,0.662605939290415,0.03836948424577713,0.022355987993997004,0.3820643048797126,0.18325062531265635,0.17709900753506427,0.46046273136568283,0.16,0.643,2
1.89,0.662605939290415,0.03836948424577713,0.022355987993997004,0.3820643048797126,0.18325062531265635,0.17709900753506427,0.46046273136568283,0.16,0.643,3
1.89,0.5834479440072586,0.03836948424577713,0.019953706853426716,0.360069671199236,0.17759579789894947,0.19773278567658598,0.4751002501250625,0.16,0.643,1
1.89,0.5834479440072586,0.03836948424577713,0.019953706853426716,0.360069671199236,0.17759579789894947,0.19773278567658598,0.4751002501250625,0.16,0.643,2
1.89,0.5834479440072586,0.03836948424577713,0.019953706853426716,0.360069671199236,0.17759579789894947,0.19773278567658598,0.4751002501250625,0.16,0.643,3
1.89,0.5874307362227633,0.03836948424577713,0.02188923461730866,0.36470216926645144,0.169743871935968,0.18773460015170035,0.4697051525762882,0.16,0.643,1
1.89,0.5874307362227633,0.03836948424577713,0.02188923461730866,0.36470216926645144,0.169743871935968,0.18773460015170035,0.4697051525762882,0.16,0.643,2
1.89,0.5874307362227633,0.03836948424577713,0.02188923461730866,0.36470216926645144,0.169743871935968,0.18773460015170035,0.4697051525762882,0.16,0.643,3
1.89,0.5803986187172628,0.03836948424577713,0.022428784392196102,0.3555539587975806,0.16342271135567785,0.1864415743370066,0.44073966983491747,0.16,0.643,1
1.89,0.5803986187172628,0.03836948424577713,0.022428784392196102,0.3555539587975806,0.16342271135567785,0.1864415743370066,0.44073966983491747,0.16,0.643,2
1.89,0.5803986187172628,0.03836948424577713,0.022428784392196102,0.3555539587975806,0.16342271135567785,0.1864415743370066,0.44073966983491747,0.16,0.643,3
1.89,0.611389720644159,0.03836948424577713,0.020266303151575793,0.41075465005229894,0.18317858929464734,0.1969314739040997,0.45741140570285144,0.16,0.643,1
1.89,0.611389720644159,0.03836948424577713,0.020266303151575793,0.41075465005229894,0.18317858929464734,0.1969314739040997,0.45741140570285144,0.16,0.643,2
1.89,0.611389720644159,0.03836948424577713,0.020266303151575793,0.41075465005229894,0.18317858929464734,0.1969314739040997,0.45741140570285144,0.16,0.643,3
1.89,0.6571918311224633,0.03836948424577713,0.021368954477238623,0.377821092364364,0.1764072036018009,0.16772001747073623,0.46749404702351177,0.16,0.643,1
1.89,0.6571918311224633,0.03836948424577713,0.021368954477238623,0.377821092364364,0.1764072036018009,0.16772001747073623,0.46749404702351177,0.16,0.643,2
1.89,0.6571918311224633,0.03836948424577713,0.021368954477238623,0.377821092364364,0.1764072036018009,0.16772001747073623,0.46749404702351177,0.16,0.643,3
1.89,0.657129599994096,0.03836948424577713,0.02016781390695348,0.3825703760971395,0.16345872936468234,0.1954199085150915,0.48292756378189095,0.16,0.643,1
1.89,0.657129599994096,0.03836948424577713,0.02016781390695348,0.3825703760971395,0.16345872936468234,0.1954199085150915,0.48292756378189095,0.16,0.643,2
1.89,0.657129599994096,0.03836948424577713,0.02016781390695348,0.3825703760971395,0.16345872936468234,0.1954199085150915,0.48292756378189095,0.16,0.643,3
1.89,0.633792926856373,0.03836948424577713,0.02128973486743372,0.3650135977079449,0.17952276138069034,0.17474970711118404,0.4796993496748374,0.16,0.643,1
1.89,0.633792926856373,0.03836948424577713,0.02128973486743372,0.3650135977079449,0.17952276138069034,0.17474970711118404,0.4796993496748374,0.16,0.643,2
1.89,0.633792926856373,0.03836948424577713,0.02128973486743372,0.3650135977079449,0.17952276138069034,0.17474970711118404,0.4796993496748374,0.16,0.643,3
1.89,0.6369044832747361,0.03836948424577713,0.021311145572786398,0.4146085770157807,0.16441320660330166,0.1804863709369381,0.4446312156078039,0.16,0.643,1
1.89,0.6369044832747361,0.03836948424577713,0.021311145572786398,0.4146085770157807,0.16441320660330166,0.1804863709369381,0.4446312156078039,0.16,0.643,2
1.89,0.6369044832747361,0.03836948424577713,0.021311145572786398,0.4146085770157807,0.16441320660330166,0.1804863709369381,0.4446312156078039,0.16,0.643,3
1.89,0.5755445907046165,0.03836948424577713,0.02151882941470736,0.41787857565146214,0.174120060030015,0.1719269042762892,0.43087813906953476,0.16,0.643,1
1.89,0.5755445907046165,0.03836948424577713,0.02151882941470736,0.41787857565146214,0.174120060030015,0.1719269042762892,0.43087813906953476,0.16,0.643,2
1.89,0.5755445907046165,0.03836948424577713,0.02151882941470736,0.41787857565146214,0.174120060030015,0.1719269042762892,0.43087813906953476,0.16,0.643,3
1.89,0.5962053253225472,0.03836948424577713,0.02089363681840921,0.4144528627950339,0.17264332166083043,0.18225289916264648,0.4615682841420711,0.16,0.643,1
1.89,0.5962053253225472,0.03836948424577713,0.02089363681840921,0.4144528627950339,0.17264332166083043,0.18225289916264648,0.4615682841420711,0.16,0.643,2
1.89,0.5962053253225472,0.03836948424577713,0.02089363681840921,0.4144528627950339,0.17264332166083043,0.18225289916264648,0.4615682841420711,0.16,0.643,3
1.89,0.6523378031098169,0.03836948424577713,0.0221311755877939,0.3520114602755924,0.16223411705852928,0.19093984724164548,0.4856693346673337,0.16,0.643,1
1.89,0.6523378031098169,0.03836948424577713,0.0221311755877939,0.3520114602755924,0.16223411705852928,0.19093984724164548,0.4856693346673337,0.16,0.643,2
1.89,0.6523378031098169,0.03836948424577713,0.0221311755877939,0.3520114602755924,0.16223411705852928,0.19093984724164548,0.4856693346673337,0.16,0.643,3
1.89,0.5902933681276574,0.03836948424577713,0.020000810405202605,0.41441393423984724,0.16882541270635318,0.1966947226985924,0.40124932466233115,0.16,0.643,1
1.89,0.5902933681276574,0.03836948424577713,0.020000810405202605,0.41441393423984724,0.16882541270635318,0.1966947226985924,0.40124932466233115,0.16,0.643,2
1.89,0.5902933681276574,0.03836948424577713,0.020000810405202605,0.41441393423984724,0.16882541270635318,0.1966947226985924,0.40124932466233115,0.16,0.643,3
1.89,0.6750521649638673,0.03836948424577713,0.021910645322661335,0.4252750011369322,0.177631815907954,0.1697415085331448,0.40699819909954976,0.16,0.643,1
1.89,0.6750521649638673,0.03836948424577713,0.021910645322661335,0.4252750011369322,0.177631815907954,0.1697415085331448,0.40699819909954976,0.16,0.643,2
1.89,0.6750521649638673,0.03836948424577713,0.021910645322661335,0.4252750011369322,0.177631815907954,0.1697415085331448,0.40699819909954976,0.16,0.643,3
1.89,0.6380868747137141,0.03836948424577713,0.021711525762881444,0.42083714584565013,0.18942771385692847,0.17591525150752774,0.4492303151575788,0.16,0.643,1
1.89,0.6380868747137141,0.03836948424577713,0.021711525762881444,0.42083714584565013,0.18942771385692847,0.17591525150752774,0.4492303151575788,0.16,0.643,2
1.89,0.6380868747137141,0.03836948424577713,0.021711525762881444,0.42083714584565013,0.18942771385692847,0.17591525150752774,0.4492303151575788,0.16,0.643,3
1.89,0.6074069284286543,0.03836948424577713,0.022180420210105058,0.40546036654690987,0.19583891945972987,0.1850939136287342,0.47134137068534265,0.16,0.643,1
1.89,0.6074069284286543,0.03836948424577713,0.022180420210105058,0.40546036654690987,0.19583891945972987,0.1850939136287342,0.47134137068534265,0.16,0.643,2
1.89,0.6074069284286543,0.03836948424577713,0.022180420210105058,0.40546036654690987,0.19583891945972987,0.1850939136287342,0.47134137068534265,0.16,0.643,3
1.89,0.596640943221118,0.03836948424577713,0.022668584292146077,0.3617046705170767,0.18076538269134568,0.20015493262523767,0.42247593796898447,0.16,0.643,1
1.89,0.596640943221118,0.03836948424577713,0.022668584292146077,0.3617046705170767,0.18076538269134568,0.20015493262523767,0.42247593796898447,0.16,0.643,2
1.89,0.596640943221118,0.03836948424577713,0.022668584292146077,0.3617046705170767,0.18076538269134568,0.20015493262523767,0.42247593796898447,0.16,0.643,3
1.89,0.6086515509959994,0.03836948424577713,0.022829164582291152,0.41783964709627547,0.1950105052526263,0.19223287305633924,0.46590205102551274,0.16,0.643,1
1.89,0.6086515509959994,0.03836948424577713,0.022829164582291152,0.41783964709627547,0.1950105052526263,0.19223287305633924,0.46590205102551274,0.16,0.643,2
1.89,0.6086515509959994,0.03836948424577713,0.022829164582291152,0.41783964709627547,0.1950105052526263,0.19223287305633924,0.46590205102551274,0.16,0.643,3
1.89,0.6463636147865598,0.03836948424577713,0.020084312156078043,0.4136742916913002,0.19013006503251625,0.19709537858483553,0.45396208104052027,0.16,0.643,1
1.89,0.6463636147865598,0.03836948424577713,0.020084312156078043,0.4136742916913002,0.19013006503251625,0.19709537858483553,0.45396208104052027,0.16,0.643,2
1.89,0.6463636147865598,0.03836948424577713,0.020084312156078043,0.4136742916913002,0.19013006503251625,0.19709537858483553,0.45396208104052027,0.16,0.643,3
1.89,0.5815810101562409,0.03836948424577713,0.02253155577788895,0.40460393833280284,0.1793966983491746,0.19467323163618383,0.40363731865932967,0.16,0.643,1
1.89,0.5815810101562409,0.03836948424577713,0.02253155577788895,0.40460393833280284,0.1793966983491746,0.19467323163618383,0.40363731865932967,0.16,0.643,2
1.89,0.5815810101562409,0.03836948424577713,0.02253155577788895,0.40460393833280284,0.1793966983491746,0.19467323163618383,0.40363731865932967,0.16,0.643,3
1.89,0.6166171354270089,0.03836948424577713,0.023452216108054032,0.3986867979444268,0.17748774387193597,0.17518678625981293,0.46152406203101554,0.16,0.643,1
1.89,0.6166171354270089,0.03836948424577713,0.023452216108054032,0.3986867979444268,0.17748774387193597,0.17518678625981293,0.46152406203101554,0.16,0.643,2
1.89,0.6166171354270089,0.03836948424577713,0.023452216108054032,0.3986867979444268,0.17748774387193597,0.17518678625981293,0.46152406203101554,0.16,0.643,3
1.89,0.6550759727579765,0.03836948424577713,0.021827143571785897,0.3887210878166356,0.18303451725862932,0.18531245320304865,0.4167712856428214,0.16,0.643,1
1.89,0.6550759727579765,0.03836948424577713,0.021827143571785897,0.3887210878166356,0.18303451725862932,0.18531245320304865,0.4167712856428214,0.16,0.643,2
1.89,0.6550759727579765,0.03836948424577713,0.021827143571785897,0.3887210878166356,0.18303451725862932,0.18531245320304865,0.4167712856428214,0.16,0.643,3
1.89,0.6412606622604444,0.03836948424577713,0.023178159079539774,0.40324143890126884,0.18047723861930967,0.1931798778783685,0.4308339169584792,0.16,0.643,1
1.89,0.6412606622604444,0.03836948424577713,0.023178159079539774,0.40324143890126884,0.18047723861930967,0.1931798778783685,0.4308339169584792,0.16,0.643,2
1.89,0.6412606622604444,0.03836948424577713,0.023178159079539774,0.40324143890126884,0.18047723861930967,0.1931798778783685,0.4308339169584792,0.16,0.643,3
1.89,0.5871818117092943,0.03836948424577713,0.021212656328164086,0.3553593160216472,0.19762181090545272,0.17221829037537512,0.4176999499749875,0.16,0.643,1
1.89,0.5871818117092943,0.03836948424577713,0.021212656328164086,0.3553593160216472,0.19762181090545272,0.17221829037537512,0.4176999499749875,0.16,0.643,2
1.89,0.5871818117092943,0.03836948424577713,0.021212656328164086,0.3553593160216472,0.19762181090545272,0.17221829037537512,0.4176999499749875,0.16,0.643,3
1.89,0.6129454988533405,0.03836948424577713,0.019583301650825415,0.36026431397516945,0.18251225612806404,0.16861238739918685,0.4578978489244622,0.16,0.643,1
1.89,0.6129454988533405,0.03836948424577713,0.019583301650825415,0.36026431397516945,0.18251225612806404,0.16861238739918685,0.4578978489244622,0.16,0.643,2
1.89,0.6129454988533405,0.03836948424577713,0.019583301650825415,0.36026431397516945,0.18251225612806404,0.16861238739918685,0.4578978489244622,0.16,0.643,3
1.89,0.5988812638423394,0.03836948424577713,0.022490875437718865,0.39635108463322577,0.1810175087543772,0.18134231760300298,0.4696167083541771,0.16,0.643,1
1.89,0.5988812638423394,0.03836948424577713,0.022490875437718865,0.39635108463322577,0.1810175087543772,0.18134231760300298,0.4696167083541771,0.16,0.643,2
1.89,0.5988812638423394,0.03836948424577713,0.022490875437718865,0.39635108463322577,0.1810175087543772,0.18134231760300298,0.4696167083541771,0.16,0.643,3
1.89,0.6776658723552923,0.03836948424577713,0.021137718859429718,0.3549311019145937,0.1945782891445723,0.19128586823430999,0.4608607303651826,0.16,0.643,1
1.89,0.6776658723552923,0.03836948424577713,0.021137718859429718,0.3549311019145937,0.1945782891445723,0.19128586823430999,0.4608607303651826,0.16,0.643,2
1.89,0.6776658723552923,0.03836948424577713,0.021137718859429718,0.3549311019145937,0.1945782891445723,0.19128586823430999,0.4608607303651826,0.16,0.643,3
1.89,0.6602411564124591,0.03836948424577713,0.020506103051525768,0.3978303697303197,0.17388594297148574,0.19336199419029718,0.4314088044022011,0.16,0.643,1
1.89,0.6602411564124591,0.03836948424577713,0.020506103051525768,0.3978303697303197,0.17388594297148574,0.19336199419029718,0.4314088044022011,0.16,0.643,2
1.89,0.6602411564124591,0.03836948424577713,0.020506103051525768,0.3978303697303197,0.17388594297148574,0.19336199419029718,0.4314088044022011,0.16,0.643,3
1.89,0.5694459401246248,0.03836948424577713,0.02065811905952977,0.3900446586929829,0.19702751375687844,0.18777102341408608,0.4754982491245623,0.16,0.643,1
1.89,0.5694459401246248,0.03836948424577713,0.02065811905952977,0.3900446586929829,0.19702751375687844,0.18777102341408608,0.4754982491245623,0.16,0.643,2
1.89,0.5694459401246248,0.03836948424577713,0.02065811905952977,0.3900446586929829,0.19702751375687844,0.18777102341408608,0.4754982491245623,0.16,0.643,3
1.89,0.5789050716364486,0.03836948424577713,0.021304722361180594,0.42009750329710316,0.18712256128064034,0.1962030086563849,0.4100937468734367,0.16,0.643,1
1.89,0.5789050716364486,0.03836948424577713,0.021304722361180594,0.42009750329710316,0.18712256128064034,0.1962030086563849,0.4100937468734367,0.16,0.643,2
1.89,0.5789050716364486,0.03836948424577713,0.021304722361180594,0.42009750329710316,0.18712256128064034,0.1962030086563849,0.4100937468734367,0.16,0.643,3
1.89,0.6769813299432524,0.03836948424577713,0.021970595297648828,0.4011392969211879,0.18705052526263133,0.17922976838463006,0.46842271135567787,0.16,0.643,1
1.89,0.6769813299432524,0.03836948424577713,0.021970595297648828,0.4011392969211879,0.18705052526263133,0.17922976838463006,0.46842271135567787,0.16,0.643,2
1.89,0.6769813299432524,0.03836948424577713,0.021970595297648828,0.4011392969211879,0.18705052526263133,0.17922976838463006,0.46842271135567787,0.16,0.643,3
1.89,0.6746787781936637,0.03836948424577713,0.01997725862931466,0.3892660875892492,0.17129264632316157,0.17272821604877547,0.4089881940970485,0.16,0.643,1
1.89,0.6746787781936637,0.03836948424577713,0.01997725862931466,0.3892660875892492,0.17129264632316157,0.17272821604877547,0.4089881940970485,0.16,0.643,2
1.89,0.6746787781936637,0.03836948424577713,0.01997725862931466,0.3892660875892492,0.17129264632316157,0.17272821604877547,0.4089881940970485,0.16,0.643,3
1.89,0.6161815175284381,0.03836948424577713,0.02314604302151076,0.3690621674473601,0.17195897948974487,0.1881898909315221,0.47655957978989494,0.16,0.643,1
1.89,0.6161815175284381,0.03836948424577713,0.02314604302151076,0.3690621674473601,0.17195897948974487,0.1881898909315221,0.47655957978989494,0.16,0.643,2
1.89,0.6161815175284381,0.03836948424577713,0.02314604302151076,0.3690621674473601,0.17195897948974487,0.1881898909315221,0.47655957978989494,0.16,0.643,3
1.89,0.6484172420226795,0.03836948424577713,0.022000570285142577,0.40791286552367095,0.1704822411205603,0.1662812986064995,0.4677151575787894,0.16,0.643,1
1.89,0.6484172420226795,0.03836948424577713,0.022000570285142577,0.40791286552367095,0.1704822411205603,0.1662812986064995,0.4677151575787894,0.16,0.643,2
1.89,0.6484172420226795,0.03836948424577713,0.022000570285142577,0.40791286552367095,0.1704822411205603,0.1662812986064995,0.4677151575787894,0.16,0.643,3
1.89,0.6325483042890279,0.03836948424577713,0.020045772886443224,0.41690536177179505,0.18427713856928465,0.19964500695183732,0.4264117058529265,0.16,0.643,1
1.89,0.6325483042890279,0.03836948424577713,0.020045772886443224,0.41690536177179505,0.18427713856928465,0.19964500695183732,0.4264117058529265,0.16,0.643,2
1.89,0.6325483042890279,0.03836948424577713,0.020045772886443224,0.41690536177179505,0.18427713856928465,0.19964500695183732,0.4264117058529265,0.16,0.643,3
1.89,0.6172394467106815,0.03836948424577713,0.020915047523761884,0.42546964391286557,0.19450625312656328,0.1691405247037801,0.44387943971985994,0.16,0.643,1
1.89,0.6172394467106815,0.03836948424577713,0.020915047523761884,0.42546964391286557,0.19450625312656328,0.1691405247037801,0.44387943971985994,0.16,0.643,2
1.89,0.6172394467106815,0.03836948424577713,0.020915047523761884,0.42546964391286557,0.19450625312656328,0.1691405247037801,0.44387943971985994,0.16,0.643,3
1.89,0.5910401416680645,0.03836948424577713,0.019722471235617812,0.4211096457319569,0.1634767383691846,0.19252425915542515,0.48164512256128067,0.16,0.643,1
1.89,0.5910401416680645,0.03836948424577713,0.019722471235617812,0.4211096457319569,0.1634767383691846,0.19252425915542515,0.48164512256128067,0.16,0.643,2
1.89,0.5910401416680645,0.03836948424577713,0.019722471235617812,0.4211096457319569,0.1634767383691846,0.19252425915542515,0.48164512256128067,0.16,0.643,3
1.89,0.6688912832555084,0.03836948424577713,0.021465302651325666,0.39658465596434583,0.16608804402201102,0.1839465808635834,0.41570995497748875,0.16,0.643,1
1.89,0.6688912832555084,0.03836948424577713,0.021465302651325666,0.39658465596434583,0.16608804402201102,0.1839465808635834,0.41570995497748875,0.16,0.643,2
1.89,0.6688912832555084,0.03836948424577713,0.021465302651325666,0.39658465596434583,0.16608804402201102,0.1839465808635834,0.41570995497748875,0.16,0.643,3
1.89,0.6420696669292187,0.03836948424577713,0.021816438219109557,0.39853108372368007,0.19673936968484243,0.17118022739738153,0.47567513756878443,0.16,0.643,1
1.89,0.6420696669292187,0.03836948424577713,0.021816438219109557,0.39853108372368007,0.19673936968484243,0.17118022739738153,0.47567513756878443,0.16,0.643,2
1.89,0.6420696669292187,0.03836948424577713,0.021816438219109557,0.39853108372368007,0.19673936968484243,0.17118022739738153,0.47567513756878443,0.16,0.643,3
1.89,0.6428786715979932,0.03836948424577713,0.022062661330665336,0.40678393742325714,0.16700650325162583,0.19980891163257317,0.45648274137068534,0.16,0.643,1
1.89,0.6428786715979932,0.03836948424577713,0.022062661330665336,0.40678393742325714,0.16700650325162583,0.19980891163257317,0.45648274137068534,0.16,0.643,2
1.89,0.6428786715979932,0.03836948424577713,0.022062661330665336,0.40678393742325714,0.16700650325162583,0.19980891163257317,0.45648274137068534,0.16,0.643,3
1.89,0.5734909634684968,0.03836948424577713,0.019913026513256632,0.3827650188730729,0.16958179089544773,0.19915329290962983,0.47832846423211606,0.16,0.643,1
1.89,0.5734909634684968,0.03836948424577713,0.019913026513256632,0.3827650188730729,0.16958179089544773,0.19915329290962983,0.47832846423211606,0.16,0.643,2
1.89,0.5734909634684968,0.03836948424577713,0.019913026513256632,0.3827650188730729,0.16958179089544773,0.19915329290962983,0.47832846423211606,0.16,0.643,3
1.89,0.5807720054874664,0.03836948424577713,0.019613276638319164,0.37793787802992407,0.18741070535267634,0.19775099730777884,0.4254830415207604,0.16,0.643,1
1.89,0.5807720054874664,0.03836948424577713,0.019613276638319164,0.37793787802992407,0.18741070535267634,0.19775099730777884,0.4254830415207604,0.16,0.643,2
1.89,0.5807720054874664,0.03836948424577713,0.019613276638319164,0.37793787802992407,0.18741070535267634,0.19775099730777884,0.4254830415207604,0.16,0.643,3
1.89,0.6695758256675484,0.03836948424577713,0.02132613306653327,0.35750038655691485,0.16308054027013508,0.18864518171134387,0.41938039019509754,0.16,0.643,1
1.89,0.6695758256675484,0.03836948424577713,0.02132613306653327,0.35750038655691485,0.16308054027013508,0.18864518171134387,0.41938039019509754,0.16,0.643,2
1.89,0.6695758256675484,0.03836948424577713,0.02132613306653327,0.35750038655691485,0.16308054027013508,0.18864518171134387,0.41938039019509754,0.16,0.643,3
1.89,0.5876174296078651,0.03836948424577713,0.022961910955477744,0.4102096502796853,0.18357478739369687,0.19733212979034284,0.40474287143571785,0.16,0.643,1
1.89,0.5876174296078651,0.03836948424577713,0.022961910955477744,0.4102096502796853,0.18357478739369687,0.19733212979034284,0.40474287143571785,0.16,0.643,2
1.89,0.5876174296078651,0.03836948424577713,0.022961910955477744,0.4102096502796853,0.18357478739369687,0.19733212979034284,0.40474287143571785,0.16,0.643,3
1.89,0.5943383914715293,0.03836948424577713,0.023229544772386198,0.4029300104597754,0.18150375187593798,0.1890276259663941,0.46192206103051525,0.16,0.643,1
1.89,0.5943383914715293,0.03836948424577713,0.023229544772386198,0.4029300104597754,0.18150375187593798,0.1890276259663941,0.46192206103051525,0.16,0.643,2
1.89,0.5943383914715293,0.03836948424577713,0.023229544772386198,0.4029300104597754,0.18150375187593798,0.1890276259663941,0.46192206103051525,0.16,0.643,3
1.89,0.5677034685303415,0.03836948424577713,0.021103461730865438,0.39631215607803905,0.16997798899449726,0.19955394879587296,0.463823611805903,0.16,0.643,1
1.89,0.5677034685303415,0.03836948424577713,0.021103461730865438,0.39631215607803905,0.16997798899449726,0.19955394879587296,0.463823611805903,0.16,0.643,2
1.89,0.5677034685303415,0.03836948424577713,0.021103461730865438,0.39631215607803905,0.16997798899449726,0.19955394879587296,0.463823611805903,0.16,0.643,3
1.89,0.6549515105012419,0.03836948424577713,0.01996869434717359,0.3613543135203966,0.17502051025512758,0.16684585917347847,0.4157541770885443,0.16,0.643,1
1.89,0.6549515105012419,0.03836948424577713,0.01996869434717359,0.3613543135203966,0.17502051025512758,0.16684585917347847,0.4157541770885443,0.16,0.643,2
1.89,0.6549515105012419,0.03836948424577713,0.01996869434717359,0.3613543135203966,0.17502051025512758,0.16684585917347847,0.4157541770885443,0.16,0.643,3
1.89,0.5841324864192985,0.03836948424577713,0.022745662831415714,0.4204089317385966,0.18443921960980492,0.16429623080647668,0.41416218109054526,0.16,0.643,1
1.89,0.5841324864192985,0.03836948424577713,0.022745662831415714,0.4204089317385966,0.18443921960980492,0.16429623080647668,0.41416218109054526,0.16,0.643,2
1.89,0.5841324864192985,0.03836948424577713,0.022745662831415714,0.4204089317385966,0.18443921960980492,0.16429623080647668,0.41416218109054526,0.16,0.643,3
1.89,0.6639750241144948,0.03836948424577713,0.02292979489744873,0.36147109918595666,0.185807903951976,0.16819351988175085,0.41955727863931963,0.16,0.643,1
1.89,0.6639750241144948,0.03836948424577713,0.02292979489744873,0.36147109918595666,0.185807903951976,0.16819351988175085,0.41955727863931963,0.16,0.643,2
1.89,0.6639750241144948,0.03836948424577713,0.02292979489744873,0.36147109918595666,0.185807903951976,0.16819351988175085,0.41955727863931963,0.16,0.643,3
1.89,0.6426297470845241,0.03836948424577713,0.022056238119059535,0.40051644003820097,0.1818279139569785,0.16742863137165032,0.4641331665832917,0.16,0.643,1
1.89,0.6426297470845241,0.03836948424577713,0.022056238119059535,0.40051644003820097,0.1818279139569785,0.16742863137165032,0.4641331665832917,0.16,0.643,2
1.89,0.6426297470845241,0.03836948424577713,0.022056238119059535,0.40051644003820097,0.1818279139569785,0.16742863137165032,0.4641331665832917,0.16,0.643,3
1.89,0.573553194596864,0.03836948424577713,0.0218335667833917,0.36053681386147624,0.19326363181590797,0.1659717008762207,0.44471965982991496,0.16,0.643,1
1.89,0.573553194596864,0.03836948424577713,0.0218335667833917,0.36053681386147624,0.19326363181590797,0.1659717008762207,0.44471965982991496,0.16,0.643,2
1.89,0.573553194596864,0.03836948424577713,0.0218335667833917,0.36053681386147624,0.19326363181590797,0.1659717008762207,0.44471965982991496,0.16,0.643,3
1.89,0.5820788591831789,0.03836948424577713,0.023238109054527268,0.41032643594524537,0.16221610805402703,0.18851770029299375,0.4738620310155078,0.16,0.643,1
1.89,0.5820788591831789,0.03836948424577713,0.023238109054527268,0.41032643594524537,0.16221610805402703,0.18851770029299375,0.4738620310155078,0.16,0.643,2
1.89,0.5820788591831789,0.03836948424577713,0.023238109054527268,0.41032643594524537,0.16221610805402703,0.18851770029299375,0.4738620310155078,0.16,0.643,3
1.89,0.6655308023236763,0.03836948424577713,0.020842251125562785,0.42340643048797133,0.1675287643821911,0.16795676867624354,0.42402371185592796,0.16,0.643,1
1.89,0.6655308023236763,0.03836948424577713,0.020842251125562785,0.42340643048797133,0.1675287643821911,0.16795676867624354,0.42402371185592796,0.16,0.643,2
1.89,0.6655308023236763,0.03836948424577713,0.020842251125562785,0.42340643048797133,0.1675287643821911,0.16795676867624354,0.42402371185592796,0.16,0.643,3
1.89,0.6169282910688453,0.03836948424577713,0.022036968484242126,0.4268710718995862,0.17109454727363682,0.18112377802868854,0.432072136068034,0.16,0.643,1
1.89,0.6169282910688453,0.03836948424577713,0.022036968484242126,0.4268710718995862,0.17109454727363682,0.18112377802868854,0.432072136068034,0.16,0.643,2
1.89,0.6169282910688453,0.03836948424577713,0.022036968484242126,0.4268710718995862,0.17109454727363682,0.18112377802868854,0.432072136068034,0.16,0.643,3
1.89,0.6644106420130657,0.03836948424577713,0.02020421210605303,0.3782493064714176,0.1684112056028014,0.19328914766552568,0.4246870435217609,0.16,0.643,1
1.89,0.6644106420130657,0.03836948424577713,0.02020421210605303,0.3782493064714176,0.1684112056028014,0.19328914766552568,0.4246870435217609,0.16,0.643,2
1.89,0.6644106420130657,0.03836948424577713,0.02020421210605303,0.3782493064714176,0.1684112056028014,0.19328914766552568,0.4246870435217609,0.16,0.643,3
1.89,0.5986323393288704,0.03836948424577713,0.022291755877938975,0.37248788030378827,0.17674937468734367,0.19611195050042055,0.4271192596298149,0.16,0.643,1
1.89,0.5986323393288704,0.03836948424577713,0.022291755877938975,0.37248788030378827,0.17674937468734367,0.19611195050042055,0.4271192596298149,0.16,0.643,2
1.89,0.5986323393288704,0.03836948424577713,0.022291755877938975,0.37248788030378827,0.17674937468734367,0.19611195050042055,0.4271192596298149,0.16,0.643,3
1.89,0.6832044427799785,0.03836948424577713,0.020645272636318164,0.39934858338260043,0.17815407703851927,0.1867329604360925,0.44295077538769384,0.16,0.643,1
1.89,0.6832044427799785,0.03836948424577713,0.020645272636318164,0.39934858338260043,0.17815407703851927,0.1867329604360925,0.44295077538769384,0.16,0.643,2
1.89,0.6832044427799785,0.03836948424577713,0.020645272636318164,0.39934858338260043,0.17815407703851927,0.1867329604360925,0.44295077538769384,0.16,0.643,3
1.89,0.6346641626535148,0.03836948424577713,0.02183142571285643,0.3829207330938197,0.17997298649324664,0.18591343703241336,0.47762091045522764,0.16,0.643,1
1.89,0.6346641626535148,0.03836948424577713,0.02183142571285643,0.3829207330938197,0.17997298649324664,0.18591343703241336,0.47762091045522764,0.16,0.643,2
1.89,0.6346641626535148,0.03836948424577713,0.02183142571285643,0.3829207330938197,0.17997298649324664,0.18591343703241336,0.47762091045522764,0.16,0.643,3
