Omega,alpha,delta,np,nu,gamma,gy,by,tauc,kappa,policy
1.134038089435481,0.40810467229896097,0.05189094870924771,0.017613367183591796,0.4037892624087402,0.18501640820410206,0.20473156869411469,0.478,0.13,0.732,2
1.134038089435481,0.40810467229896097,0.05189094870924771,0.017613367183591796,0.4037892624087402,0.18501640820410206,0.20473156869411469,0.478,0.13,0.732,3
1.1723296401908014,0.4074383420220251,0.04985661754508565,0.018183946473236616,0.3911120550059209,0.18433566783391697,0.20473156869411469,0.478,0.13,0.732,1
1.1723296401908014,0.4074383420220251,0.04985661754508565,0.018183946473236616,0.3911120550059209,0.18433566783391697,0.20473156869411469,0.478,0.13,0.732,2
1.1723296401908014,0.4074383420220251,0.04985661754508565,0.018183946473236616,0.3911120550059209,0.18433566783391697,0.20473156869411469,0.478,0.13,0.732,3
1.128187029690771,0.41020237872635146,0.04953332053848718,0.01837467683841921,0.400469882197417,0.1814776388194097,0.20473156869411469,0.478,0.13,0.732,1
1.128187029690771,0.41020237872635146,0.04953332053848718,0.01837467683841921,0.400469882197417,0.1814776388194097,0.20473156869411469,0.478,0.13,0.732,2
1.128187029690771,0.41020237872635146,0.04953332053848718,0.01837467683841921,0.400469882197417,0.1814776388194097,0.20473156869411469,0.478,0.13,0.732,3
1.1390582294531315,0.4088080209246154,0.05029428849269772,0.0176198144072036,0.4011761333062092,0.1829471735867934,0.20473156869411469,0.478,0.13,0.732,1
1.1390582294531315,0.4088080209246154,0.05029428849269772,0.0176198144072036,0.4011761333062092,0.1829471735867934,0.20473156869411469,0.478,0.13,0.732,2
1.1390582294531315,0.4088080209246154,0.05029428849269772,0.0176198144072036,0.4011761333062092,0.1829471735867934,0.20473156869411469,0.478,0.13,0.732,3
1.1720180452931541,0.4216533879299889,0.05158595153321142,0.018091536268134065,0.39406653881103476,0.18021340670335168,0.20473156869411469,0.478,0.13,0.732,1
1.1720180452931541,0.4216533879299889,0.05158595153321142,0.018091536268134065,0.39406653881103476,0.18021340670335168,0.20473156869411469,0.478,0.13,0.732,2
1.1720180452931541,0.4216533879299889,0.05158595153321142,0.018091536268134065,0.39406653881103476,0.18021340670335168,0.20473156869411469,0.478,0.13,0.732,3
1.1863167889296344,0.4140029291948001,0.05000759114722361,0.017769175087543772,0.3862624640588814,0.18346043021510755,0.20473156869411469,0.478,0.13,0.732,1
1.1863167889296344,0.4140029291948001,0.05000759114722361,0.017769175087543772,0.3862624640588814,0.18346043021510755,0.20473156869411469,0.478,0.13,0.732,2
1.1863167889296344,0.4140029291948001,0.05000759114722361,0.017769175087543772,0.3862624640588814,0.18346043021510755,0.20473156869411469,0.478,0.13,0.732,3
1.1272868666531235,0.41010366312976837,0.04935794716226631,0.018242508754377187,0.3821426659242605,0.1800783391695848,0.20473156869411469,0.478,0.13,0.732,1
1.1272868666531235,0.41010366312976837,0.04935794716226631,0.018242508754377187,0.3821426659242605,0.1800783391695848,0.20473156869411469,0.478,0.13,0.732,2
1.1272868666531235,0.41010366312976837,0.04935794716226631,0.018242508754377187,0.3821426659242605,0.1800783391695848,0.20473156869411469,0.478,0.13,0.732,3
1.1294334092813603,0.40828976404255424,0.0516362760672574,0.017614978989494746,0.39426664329185923,0.18517848924462232,0.20473156869411469,0.478,0.13,0.732,1
1.1294334092813603,0.40828976404255424,0.0516362760672574,0.017614978989494746,0.39426664329185923,0.18517848924462232,0.20473156869411469,0.478,0.13,0.732,2
1.1294334092813603,0.40828976404255424,0.0516362760672574,0.017614978989494746,0.39426664329185923,0.18517848924462232,0.20473156869411469,0.478,0.13,0.732,3
1.1395083109719553,0.3995287548458057,0.05028208860565627,0.017934116558279138,0.38457923224959345,0.17954347173586793,0.20473156869411469,0.478,0.13,0.732,1
1.1395083109719553,0.3995287548458057,0.05028208860565627,0.017934116558279138,0.38457923224959345,0.17954347173586793,0.20473156869411469,0.478,0.13,0.732,2
1.1395083109719553,0.3995287548458057,0.05028208860565627,0.017934116558279138,0.38457923224959345,0.17954347173586793,0.20473156869411469,0.478,0.13,0.732,3
1.141654853600192,0.42304774573172493,0.050730434454429624,0.018065210105052524,0.3863801725770134,0.18291475737868934,0.20473156869411469,0.478,0.13,0.732,1
1.141654853600192,0.42304774573172493,0.050730434454429624,0.018065210105052524,0.3863801725770134,0.18291475737868934,0.20473156869411469,0.478,0.13,0.732,2
1.141654853600192,0.42304774573172493,0.050730434454429624,0.018065210105052524,0.3863801725770134,0.18291475737868934,0.20473156869411469,0.478,0.13,0.732,3
1.1842394896119859,0.4201726539812427,0.051553926829727606,0.018319338169084542,0.39220674422454876,0.17630725362681338,0.20473156869411469,0.478,0.13,0.732,1
1.1842394896119859,0.4201726539812427,0.051553926829727606,0.018319338169084542,0.39220674422454876,0.17630725362681338,0.20473156869411469,0.478,0.13,0.732,2
1.1842394896119859,0.4201726539812427,0.051553926829727606,0.018319338169084542,0.39220674422454876,0.17630725362681338,0.20473156869411469,0.478,0.13,0.732,3
1.14355904464137,0.4022804521005591,0.04986729244624692,0.01825164232116058,0.40103488308445073,0.1828121060530265,0.20473156869411469,0.478,0.13,0.732,1
1.14355904464137,0.4022804521005591,0.04986729244624692,0.01825164232116058,0.40103488308445073,0.1828121060530265,0.20473156869411469,0.478,0.13,0.732,2
1.14355904464137,0.4022804521005591,0.04986729244624692,0.01825164232116058,0.40103488308445073,0.1828121060530265,0.20473156869411469,0.478,0.13,0.732,3
1.1640550645755017,0.4159895805760346,0.050158564749361575,0.01774123711855928,0.3990809216834591,0.18051055527763882,0.20473156869411469,0.478,0.13,0.732,1
1.1640550645755017,0.4159895805760346,0.050158564749361575,0.01774123711855928,0.3990809216834591,0.18051055527763882,0.20473156869411469,0.478,0.13,0.732,2
1.1640550645755017,0.4159895805760346,0.050158564749361575,0.01774123711855928,0.3990809216834591,0.18051055527763882,0.20473156869411469,0.478,0.13,0.732,3
1.1718103153613892,0.4054516906407906,0.050105190243555225,0.018066821910955478,0.3915358056711962,0.17479449724862428,0.20473156869411469,0.478,0.13,0.732,1
1.1718103153613892,0.4054516906407906,0.050105190243555225,0.018066821910955478,0.3915358056711962,0.17479449724862428,0.20473156869411469,0.478,0.13,0.732,2
1.1718103153613892,0.4054516906407906,0.050105190243555225,0.018066821910955478,0.3915358056711962,0.17479449724862428,0.20473156869411469,0.478,0.13,0.732,3
1.151660511980199,0.41275664478793866,0.05192754837037206,0.01777669684842421,0.39206549400279034,0.176064132066033,0.20473156869411469,0.478,0.13,0.732,1
1.151660511980199,0.41275664478793866,0.05192754837037206,0.01777669684842421,0.39206549400279034,0.176064132066033,0.20473156869411469,0.478,0.13,0.732,2
1.151660511980199,0.41275664478793866,0.05192754837037206,0.01777669684842421,0.39206549400279034,0.176064132066033,0.20473156869411469,0.478,0.13,0.732,3
1.1547072176460833,0.4207526081111683,0.05064503524513946,0.01840100300150075,0.3980803992793369,0.1789545772886443,0.20473156869411469,0.478,0.13,0.732,1
1.1547072176460833,0.4207526081111683,0.05064503524513946,0.01840100300150075,0.3980803992793369,0.1789545772886443,0.20473156869411469,0.478,0.13,0.732,2
1.1547072176460833,0.4207526081111683,0.05064503524513946,0.01840100300150075,0.3980803992793369,0.1789545772886443,0.20473156869411469,0.478,0.13,0.732,3
1.151210430461375,0.3991832502577649,0.05026836373273464,0.01777562231115558,0.38534433761745157,0.18153166583291647,0.20473156869411469,0.478,0.13,0.732,1
1.151210430461375,0.3991832502577649,0.05026836373273464,0.01777562231115558,0.38534433761745157,0.18153166583291647,0.20473156869411469,0.478,0.13,0.732,2
1.151210430461375,0.3991832502577649,0.05026836373273464,0.01777562231115558,0.38534433761745157,0.18153166583291647,0.20473156869411469,0.478,0.13,0.732,3
1.140408474009603,0.4075987548664726,0.05012959001763813,0.01776165332666333,0.38806340438630144,0.17725272636318157,0.20473156869411469,0.478,0.13,0.732,1
1.140408474009603,0.4075987548664726,0.05012959001763813,0.01776165332666333,0.38806340438630144,0.17725272636318157,0.20473156869411469,0.478,0.13,0.732,2
1.140408474009603,0.4075987548664726,0.05012959001763813,0.01776165332666333,0.38806340438630144,0.17725272636318157,0.20473156869411469,0.478,0.13,0.732,3
1.146501885341372,0.4197037548974731,0.05212274656303529,0.01809637168584292,0.3910178881914153,0.18537838919459732,0.20473156869411469,0.478,0.13,0.732,1
1.146501885341372,0.4197037548974731,0.05212274656303529,0.01809637168584292,0.3910178881914153,0.18537838919459732,0.20473156869411469,0.478,0.13,0.732,2
1.146501885341372,0.4197037548974731,0.05212274656303529,0.01809637168584292,0.3910178881914153,0.18537838919459732,0.20473156869411469,0.478,0.13,0.732,3
1.1361846320637177,0.40356375485613916,0.051029331686945185,0.017481736368184092,0.39007622004635906,0.17859799899949974,0.20473156869411469,0.478,0.13,0.732,1
1.1361846320637177,0.40356375485613916,0.051029331686945185,0.017481736368184092,0.39007622004635906,0.17859799899949974,0.20473156869411469,0.478,0.13,0.732,2
1.1361846320637177,0.40356375485613916,0.051029331686945185,0.017481736368184092,0.39007622004635906,0.17859799899949974,0.20473156869411469,0.478,0.13,0.732,3
1.1757918057202155,0.40616737871601793,0.05220814577232545,0.017673541270635317,0.40310655300357445,0.1816505252626313,0.20473156869411469,0.478,0.13,0.732,1
1.1757918057202155,0.40616737871601793,0.05220814577232545,0.017673541270635317,0.40310655300357445,0.1816505252626313,0.20473156869411469,0.478,0.13,0.732,2
1.1757918057202155,0.40616737871601793,0.05220814577232545,0.017673541270635317,0.40310655300357445,0.1816505252626313,0.20473156869411469,0.478,0.13,0.732,3
1.186939978724929,0.4077098099126286,0.04984289267216402,0.017989455227613808,0.3914180971530642,0.18191525762881441,0.20473156869411469,0.478,0.13,0.732,1
1.186939978724929,0.4077098099126286,0.04984289267216402,0.017989455227613808,0.3914180971530642,0.18191525762881441,0.20473156869411469,0.478,0.13,0.732,2
1.186939978724929,0.4077098099126286,0.04984289267216402,0.017989455227613808,0.3914180971530642,0.18191525762881441,0.20473156869411469,0.478,0.13,0.732,3
1.1255904055437105,0.40336632366297304,0.05013263998939849,0.018043719359679838,0.39356039218306704,0.1841087543771886,0.20473156869411469,0.478,0.13,0.732,1
1.1255904055437105,0.40336632366297304,0.05013263998939849,0.018043719359679838,0.39356039218306704,0.1841087543771886,0.20473156869411469,0.478,0.13,0.732,2
1.1255904055437105,0.40336632366297304,0.05013263998939849,0.018043719359679838,0.39356039218306704,0.1841087543771886,0.20473156869411469,0.478,0.13,0.732,3
1.1402007440778381,0.4169026998444281,0.04989016723444964,0.017764339669834917,0.3822250618869529,0.1835144572286143,0.20473156869411469,0.478,0.13,0.732,1
1.1402007440778381,0.4169026998444281,0.04989016723444964,0.017764339669834917,0.3822250618869529,0.1835144572286143,0.20473156869411469,0.478,0.13,0.732,2
1.1402007440778381,0.4169026998444281,0.04989016723444964,0.017764339669834917,0.3822250618869529,0.1835144572286143,0.20473156869411469,0.478,0.13,0.732,3
1.1606621423566756,0.41312682827512526,0.05206174712782803,0.018305906453226613,0.39061767922976637,0.1832497248624312,0.20473156869411469,0.478,0.13,0.732,1
1.1606621423566756,0.41312682827512526,0.05206174712782803,0.018305906453226613,0.39061767922976637,0.1832497248624312,0.20473156869411469,0.478,0.13,0.732,2
1.1606621423566756,0.41312682827512526,0.05206174712782803,0.018305906453226613,0.39061767922976637,0.1832497248624312,0.20473156869411469,0.478,0.13,0.732,3
1.1533569730896118,0.4140646264426645,0.0502226141563292,0.01756178939469735,0.39264226574163724,0.18089414707353677,0.20473156869411469,0.478,0.13,0.732,1
1.1533569730896118,0.4140646264426645,0.0502226141563292,0.01756178939469735,0.39264226574163724,0.18089414707353677,0.20473156869411469,0.478,0.13,0.732,2
1.1533569730896118,0.4140646264426645,0.0502226141563292,0.01756178939469735,0.39264226574163724,0.18089414707353677,0.20473156869411469,0.478,0.13,0.732,3
1.1456709656143125,0.40668563559807913,0.05050931150180331,0.017505913456728365,0.38952299001113855,0.1770690345172586,0.20473156869411469,0.478,0.13,0.732,1
1.1456709656143125,0.40668563559807913,0.05050931150180331,0.017505913456728365,0.38952299001113855,0.1770690345172586,0.20473156869411469,0.478,0.13,0.732,2
1.1456709656143125,0.40668563559807913,0.05050931150180331,0.017505913456728365,0.38952299001113855,0.1770690345172586,0.20473156869411469,0.478,0.13,0.732,3
1.1653014441660907,0.4089684337690629,0.051921448426851334,0.01796205452726363,0.38330798025376756,0.1796191095547774,0.20473156869411469,0.478,0.13,0.732,1
1.1653014441660907,0.4089684337690629,0.051921448426851334,0.01796205452726363,0.38330798025376756,0.1796191095547774,0.20473156869411469,0.478,0.13,0.732,2
1.1653014441660907,0.4089684337690629,0.051921448426851334,0.01796205452726363,0.38330798025376756,0.1796191095547774,0.20473156869411469,0.478,0.13,0.732,3
1.1444245860237234,0.40418072733478344,0.05000301618958307,0.01809798349174587,0.3894405940484461,0.17476748374187093,0.20473156869411469,0.478,0.13,0.732,1
1.1444245860237234,0.40418072733478344,0.05000301618958307,0.01809798349174587,0.3894405940484461,0.17476748374187093,0.20473156869411469,0.478,0.13,0.732,2
1.1444245860237234,0.40418072733478344,0.05000301618958307,0.01809798349174587,0.3894405940484461,0.17476748374187093,0.20473156869411469,0.478,0.13,0.732,3
1.1789077546966882,0.40782086495878456,0.05095155740705593,0.017731029014507252,0.3812480811864571,0.18446533266633316,0.20473156869411469,0.478,0.13,0.732,1
1.1789077546966882,0.40782086495878456,0.05095155740705593,0.017731029014507252,0.3812480811864571,0.18446533266633316,0.20473156869411469,0.478,0.13,0.732,2
1.1789077546966882,0.40782086495878456,0.05095155740705593,0.017731029014507252,0.3812480811864571,0.18446533266633316,0.20473156869411469,0.478,0.13,0.732,3
1.158550221383733,0.40567380073310255,0.05104610653162718,0.018193617308654327,0.4017293633414297,0.18089954977488745,0.20473156869411469,0.478,0.13,0.732,1
1.158550221383733,0.40567380073310255,0.05104610653162718,0.018193617308654327,0.4017293633414297,0.18089954977488745,0.20473156869411469,0.478,0.13,0.732,2
1.158550221383733,0.40567380073310255,0.05104610653162718,0.018193617308654327,0.4017293633414297,0.18089954977488745,0.20473156869411469,0.478,0.13,0.732,3
1.1395429326272495,0.40875866312632386,0.05011739013059668,0.01831235367683842,0.38374350177085603,0.17811175587793895,0.20473156869411469,0.478,0.13,0.732,1
1.1395429326272495,0.40875866312632386,0.05011739013059668,0.01831235367683842,0.38374350177085603,0.17811175587793895,0.20473156869411469,0.478,0.13,0.732,2
1.1395429326272495,0.40875866312632386,0.05011739013059668,0.01831235367683842,0.38374350177085603,0.17811175587793895,0.20473156869411469,0.478,0.13,0.732,3
1.1682442848660928,0.4111895346921822,0.05095003242117575,0.01775842971485743,0.38934642723394053,0.18464362181090546,0.20473156869411469,0.478,0.13,0.732,1
1.1682442848660928,0.4111895346921822,0.05095003242117575,0.01775842971485743,0.38934642723394053,0.18464362181090546,0.20473156869411469,0.478,0.13,0.732,2
1.1682442848660928,0.4111895346921822,0.05095003242117575,0.01775842971485743,0.38934642723394053,0.18464362181090546,0.20473156869411469,0.478,0.13,0.732,3
1.1314414652884204,0.40890673652119847,0.05038883761726898,0.01807756728364182,0.4003757153829114,0.17957588794397197,0.20473156869411469,0.478,0.13,0.732,1
1.1314414652884204,0.40890673652119847,0.05038883761726898,0.01807756728364182,0.4003757153829114,0.17957588794397197,0.20473156869411469,0.478,0.13,0.732,2
1.1314414652884204,0.40890673652119847,0.05038883761726898,0.01807756728364182,0.4003757153829114,0.17957588794397197,0.20473156869411469,0.478,0.13,0.732,3
1.122543699877826,0.4145828833247257,0.052087671887791114,0.0178202156078039,0.39611466702653203,0.17851155577788894,0.20473156869411469,0.478,0.13,0.732,1
1.122543699877826,0.4145828833247257,0.052087671887791114,0.0178202156078039,0.39611466702653203,0.17851155577788894,0.20473156869411469,0.478,0.13,0.732,2
1.122543699877826,0.4145828833247257,0.052087671887791114,0.0178202156078039,0.39611466702653203,0.17851155577788894,0.20473156869411469,0.478,0.13,0.732,3
1.1583771131072624,0.4093015989075308,0.05011129018707595,0.017651513256628313,0.3821544367760737,0.17573996998499247,0.20473156869411469,0.478,0.13,0.732,1
1.1583771131072624,0.4093015989075308,0.05011129018707595,0.017651513256628313,0.3821544367760737,0.17573996998499247,0.20473156869411469,0.478,0.13,0.732,2
1.1583771131072624,0.4093015989075308,0.05011129018707595,0.017651513256628313,0.3821544367760737,0.17573996998499247,0.20473156869411469,0.478,0.13,0.732,3
1.161908521947265,0.40499513100659384,0.051088806136272265,0.017447351175587794,0.38369641836360324,0.18188824412206103,0.20473156869411469,0.478,0.13,0.732,1
1.161908521947265,0.40499513100659384,0.051088806136272265,0.017447351175587794,0.38369641836360324,0.18188824412206103,0.20473156869411469,0.478,0.13,0.732,2
1.161908521947265,0.40499513100659384,0.051088806136272265,0.017447351175587794,0.38369641836360324,0.18188824412206103,0.20473156869411469,0.478,0.13,0.732,3
1.1633626314696188,0.4220852686650399,0.05207699698662984,0.01759133916958479,0.3995635266078004,0.17945162581290644,0.20473156869411469,0.478,0.13,0.732,1
1.1633626314696188,0.4220852686650399,0.05207699698662984,0.01759133916958479,0.3995635266078004,0.17945162581290644,0.20473156869411469,0.478,0.13,0.732,2
1.1633626314696188,0.4220852686650399,0.05207699698662984,0.01759133916958479,0.3995635266078004,0.17945162581290644,0.20473156869411469,0.478,0.13,0.732,3
1.1800156476661008,0.4043041218305123,0.04973461867467113,0.01748012456228114,0.39114736756136054,0.18320650325162582,0.20473156869411469,0.478,0.13,0.732,1
1.1800156476661008,0.4043041218305123,0.04973461867467113,0.01748012456228114,0.39114736756136054,0.18320650325162582,0.20473156869411469,0.478,0.13,0.732,2
1.1800156476661008,0.4043041218305123,0.04973461867467113,0.01748012456228114,0.39114736756136054,0.18320650325162582,0.20473156869411469,0.478,0.13,0.732,3
1.1241016743660623,0.4029714612766407,0.05145937770515636,0.018311279139569783,0.38386121028898806,0.1812183091545773,0.20473156869411469,0.478,0.13,0.732,1
1.1241016743660623,0.4029714612766407,0.05145937770515636,0.018311279139569783,0.38386121028898806,0.1812183091545773,0.20473156869411469,0.478,0.13,0.732,2
1.1241016743660623,0.4029714612766407,0.05145937770515636,0.018311279139569783,0.38386121028898806,0.1812183091545773,0.20473156869411469,0.478,0.13,0.732,3
1.1251057023695925,0.40531595669548887,0.04989779216385055,0.017771861430715356,0.3942901849954856,0.184567983991996,0.20473156869411469,0.478,0.13,0.732,1
1.1251057023695925,0.40531595669548887,0.04989779216385055,0.017771861430715356,0.3942901849954856,0.184567983991996,0.20473156869411469,0.478,0.13,0.732,2
1.1251057023695925,0.40531595669548887,0.04989779216385055,0.017771861430715356,0.3942901849954856,0.184567983991996,0.20473156869411469,0.478,0.13,0.732,3
1.1275292182401824,0.4117448099229621,0.051868073921044984,0.017830423711855926,0.3890639267904236,0.18471925962981492,0.20473156869411469,0.478,0.13,0.732,1
1.1275292182401824,0.4117448099229621,0.051868073921044984,0.017830423711855926,0.3890639267904236,0.18471925962981492,0.20473156869411469,0.478,0.13,0.732,2
1.1275292182401824,0.4117448099229621,0.051868073921044984,0.017830423711855926,0.3890639267904236,0.18471925962981492,0.20473156869411469,0.478,0.13,0.732,3
1.1754802108225682,0.40249022274329815,0.04945097130095738,0.017447888444222112,0.39713873113428066,0.1752753376688344,0.20473156869411469,0.478,0.13,0.732,1
1.1754802108225682,0.40249022274329815,0.04945097130095738,0.017447888444222112,0.39713873113428066,0.1752753376688344,0.20473156869411469,0.478,0.13,0.732,2
1.1754802108225682,0.40249022274329815,0.04945097130095738,0.017447888444222112,0.39713873113428066,0.1752753376688344,0.20473156869411469,0.478,0.13,0.732,3
1.1273561099637117,0.4202590301282529,0.049812392954560386,0.01840852476238119,0.40150571715697886,0.17841430715357678,0.20473156869411469,0.478,0.13,0.732,1
1.1273561099637117,0.4202590301282529,0.049812392954560386,0.01840852476238119,0.40150571715697886,0.17841430715357678,0.20473156869411469,0.478,0.13,0.732,2
1.1273561099637117,0.4202590301282529,0.049812392954560386,0.01840852476238119,0.40150571715697886,0.17841430715357678,0.20473156869411469,0.478,0.13,0.732,3
1.1332417913637158,0.4126332502922098,0.0493182975293816,0.017782069534767384,0.3817777695180512,0.18056458229114558,0.20473156869411469,0.478,0.13,0.732,1
1.1332417913637158,0.4126332502922098,0.0493182975293816,0.017782069534767384,0.3817777695180512,0.18056458229114558,0.20473156869411469,0.478,0.13,0.732,2
1.1332417913637158,0.4126332502922098,0.0493182975293816,0.017782069534767384,0.3817777695180512,0.18056458229114558,0.20473156869411469,0.478,0.13,0.732,3
1.1347997658519522,0.405303617245916,0.05155240184384743,0.017607457228614308,0.3961735212855981,0.1770744372186093,0.20473156869411469,0.478,0.13,0.732,1
1.1347997658519522,0.405303617245916,0.05155240184384743,0.017607457228614308,0.3961735212855981,0.1770744372186093,0.20473156869411469,0.478,0.13,0.732,2
1.1347997658519522,0.405303617245916,0.05155240184384743,0.017607457228614308,0.3961735212855981,0.1770744372186093,0.20473156869411469,0.478,0.13,0.732,3
1.1721565319143306,0.41702609434015697,0.04990236712149109,0.01768804752376188,0.3963030006555433,0.1844383191595798,0.20473156869411469,0.478,0.13,0.732,1
1.1721565319143306,0.41702609434015697,0.04990236712149109,0.01768804752376188,0.3963030006555433,0.1844383191595798,0.20473156869411469,0.478,0.13,0.732,2
1.1721565319143306,0.41702609434015697,0.04990236712149109,0.01768804752376188,0.3963030006555433,0.1844383191595798,0.20473156869411469,0.478,0.13,0.732,3
1.1632241448484422,0.41218903010758595,0.049307622628220325,0.017503227113556778,0.3983040454637877,0.18059699849924962,0.20473156869411469,0.478,0.13,0.732,1
1.1632241448484422,0.41218903010758595,0.049307622628220325,0.017503227113556778,0.3983040454637877,0.18059699849924962,0.20473156869411469,0.478,0.13,0.732,2
1.1632241448484422,0.41218903010758595,0.049307622628220325,0.017503227113556778,0.3983040454637877,0.18059699849924962,0.20473156869411469,0.478,0.13,0.732,3
1.1657515256849145,0.4071421952322759,0.04972241878762968,0.01791316308154077,0.3985747750554914,0.18174777388694346,0.20473156869411469,0.478,0.13,0.732,1
1.1657515256849145,0.4071421952322759,0.04972241878762968,0.01791316308154077,0.3985747750554914,0.18174777388694346,0.20473156869411469,0.478,0.13,0.732,2
1.1657515256849145,0.4071421952322759,0.04972241878762968,0.01791316308154077,0.3985747750554914,0.18174777388694346,0.20473156869411469,0.478,0.13,0.732,3
1.1397506625590144,0.40476068146470906,0.05186349896340444,0.018337068034017006,0.3941136222182876,0.18088334167083542,0.20473156869411469,0.478,0.13,0.732,1
1.1397506625590144,0.40476068146470906,0.05186349896340444,0.018337068034017006,0.3941136222182876,0.18088334167083542,0.20473156869411469,0.478,0.13,0.732,2
1.1397506625590144,0.40476068146470906,0.05186349896340444,0.018337068034017006,0.3941136222182876,0.18088334167083542,0.20473156869411469,0.478,0.13,0.732,3
1.1647128760260903,0.4021570576048303,0.04967056926770351,0.0183273971985993,0.38300193810662425,0.17765792896448224,0.20473156869411469,0.478,0.13,0.732,1
1.1647128760260903,0.4021570576048303,0.04967056926770351,0.0183273971985993,0.38300193810662425,0.17765792896448224,0.20473156869411469,0.478,0.13,0.732,2
1.1647128760260903,0.4021570576048303,0.04967056926770351,0.0183273971985993,0.38300193810662425,0.17765792896448224,0.20473156869411469,0.478,0.13,0.732,3
1.1248979724378276,0.42019733288038846,0.051761324909432284,0.018402077538769383,0.3911238258577341,0.17874927463731866,0.20473156869411469,0.478,0.13,0.732,1
1.1248979724378276,0.42019733288038846,0.051761324909432284,0.018402077538769383,0.3911238258577341,0.17874927463731866,0.20473156869411469,0.478,0.13,0.732,2
1.1248979724378276,0.42019733288038846,0.051761324909432284,0.018402077538769383,0.3911238258577341,0.17874927463731866,0.20473156869411469,0.478,0.13,0.732,3
1.1678980683131512,0.41537260809739035,0.05089818290124958,0.01758972736368184,0.3947021648089477,0.18309304652326164,0.20473156869411469,0.478,0.13,0.732,1
1.1678980683131512,0.41537260809739035,0.05089818290124958,0.01758972736368184,0.3947021648089477,0.18309304652326164,0.20473156869411469,0.478,0.13,0.732,2
1.1678980683131512,0.41537260809739035,0.05089818290124958,0.01758972736368184,0.3947021648089477,0.18309304652326164,0.20473156869411469,0.478,0.13,0.732,3
1.1412740153919565,0.4163350851640754,0.05057183592289075,0.017484959979989993,0.3884047590888843,0.18499479739869937,0.20473156869411469,0.478,0.13,0.732,1
1.1412740153919565,0.4163350851640754,0.05057183592289075,0.017484959979989993,0.3884047590888843,0.18499479739869937,0.20473156869411469,0.478,0.13,0.732,2
1.1412740153919565,0.4163350851640754,0.05057183592289075,0.017484959979989993,0.3884047590888843,0.18499479739869937,0.20473156869411469,0.478,0.13,0.732,3
1.136011523787247,0.4066239383502147,0.050896657915369396,0.018319875437718857,0.39603227106383965,0.17867903951975986,0.20473156869411469,0.478,0.13,0.732,1
1.136011523787247,0.4066239383502147,0.050896657915369396,0.018319875437718857,0.39603227106383965,0.17867903951975986,0.20473156869411469,0.478,0.13,0.732,2
1.136011523787247,0.4066239383502147,0.050896657915369396,0.018319875437718857,0.39603227106383965,0.17867903951975986,0.20473156869411469,0.478,0.13,0.732,3
1.1472289401025488,0.40583421357755006,0.05016923965052285,0.01752955327663832,0.39935165127516276,0.18237448724362182,0.20473156869411469,0.478,0.13,0.732,1
1.1472289401025488,0.40583421357755006,0.05016923965052285,0.01752955327663832,0.39935165127516276,0.18237448724362182,0.20473156869411469,0.478,0.13,0.732,2
1.1472289401025488,0.40583421357755006,0.05016923965052285,0.01752955327663832,0.39935165127516276,0.18237448724362182,0.20473156869411469,0.478,0.13,0.732,3
1.1375694982754834,0.42055517691800215,0.049893217206210004,0.01780356028014007,0.3822486035905793,0.17488634317158577,0.20473156869411469,0.478,0.13,0.732,1
1.1375694982754834,0.42055517691800215,0.049893217206210004,0.01780356028014007,0.3822486035905793,0.17488634317158577,0.20473156869411469,0.478,0.13,0.732,2
1.1375694982754834,0.42055517691800215,0.049893217206210004,0.01780356028014007,0.3822486035905793,0.17488634317158577,0.20473156869411469,0.478,0.13,0.732,3
1.1670325269307977,0.4043164612800852,0.05121995492196787,0.01838595947973987,0.38957007341839134,0.18528654327163582,0.20473156869411469,0.478,0.13,0.732,1
1.1670325269307977,0.4043164612800852,0.05121995492196787,0.01838595947973987,0.38957007341839134,0.18528654327163582,0.20473156869411469,0.478,0.13,0.732,2
1.1670325269307977,0.4043164612800852,0.05121995492196787,0.01838595947973987,0.38957007341839134,0.18528654327163582,0.20473156869411469,0.478,0.13,0.732,3
1.1295372742472427,0.4190991218684017,0.04951197073616464,0.01740866783391696,0.39045288730438155,0.18530815407703852,0.20473156869411469,0.478,0.13,0.732,1
1.1295372742472427,0.4190991218684017,0.04951197073616464,0.01740866783391696,0.39045288730438155,0.18530815407703852,0.20473156869411469,0.478,0.13,0.732,2
1.1295372742472427,0.4190991218684017,0.04951197073616464,0.01740866783391696,0.39045288730438155,0.18530815407703852,0.20473156869411469,0.478,0.13,0.732,3
1.1751339942696268,0.4059699475228518,0.0504605119536375,0.017376968984492248,0.401164362454396,0.18151005502751374,0.20473156869411469,0.478,0.13,0.732,1
1.1751339942696268,0.4059699475228518,0.0504605119536375,0.017376968984492248,0.401164362454396,0.18151005502751374,0.20473156869411469,0.478,0.13,0.732,2
1.1751339942696268,0.4059699475228518,0.0504605119536375,0.017376968984492248,0.401164362454396,0.18151005502751374,0.20473156869411469,0.478,0.13,0.732,3
1.1651283358896198,0.4193335714102865,0.05054591116292766,0.01842518009004502,0.39081778371059084,0.1762586293146573,0.20473156869411469,0.478,0.13,0.732,1
1.1651283358896198,0.4193335714102865,0.05054591116292766,0.01842518009004502,0.39081778371059084,0.1762586293146573,0.20473156869411469,0.478,0.13,0.732,2
1.1651283358896198,0.4193335714102865,0.05054591116292766,0.01842518009004502,0.39081778371059084,0.1762586293146573,0.20473156869411469,0.478,0.13,0.732,3
